Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
39257,7132.6,11.483,7150.1,7.356e-05,-0.018728
39258,7132.8,11.483,7150.1,7.2945e-05,-0.018685
39259,7133,11.483,7150.1,7.233e-05,-0.018643
39260,7133.3,11.483,7150.1,7.1715e-05,-0.0186
39261,7133.5,11.483,7150.2,7.1101e-05,-0.018557
39262,7133.7,11.483,7150.2,7.0488e-05,-0.018514
39263,7134,11.483,7150.2,6.9875e-05,-0.018471
39264,7134.2,11.484,7150.2,6.9262e-05,-0.018428
39265,7134.4,11.484,7150.3,6.865e-05,-0.018385
39266,7134.7,11.484,7150.3,6.8038e-05,-0.018342
39267,7134.9,11.484,7150.3,6.7427e-05,-0.018299
39268,7135.1,11.484,7150.3,6.6816e-05,-0.018255
39269,7135.3,11.484,7150.3,6.6206e-05,-0.018212
39270,7135.6,11.484,7150.4,6.5597e-05,-0.018169
39271,7135.8,11.484,7150.4,6.4987e-05,-0.018126
39272,7136,11.484,7150.4,6.4379e-05,-0.018082
39273,7136.2,11.484,7150.4,6.3771e-05,-0.018039
39274,7136.5,11.484,7150.4,6.3163e-05,-0.017996
39275,7136.7,11.484,7150.4,6.2556e-05,-0.017952
39276,7136.9,11.484,7150.4,6.1949e-05,-0.017909
39277,7137.1,11.484,7150.5,6.1343e-05,-0.017865
39278,7137.3,11.484,7150.5,6.0737e-05,-0.017822
39279,7137.6,11.485,7150.5,6.0132e-05,-0.017778
39280,7137.8,11.485,7150.5,5.9528e-05,-0.017734
39281,7138,11.485,7150.5,5.8924e-05,-0.017691
39282,7138.2,11.485,7150.5,5.832e-05,-0.017647
39283,7138.4,11.485,7150.5,5.7717e-05,-0.017603
39284,7138.6,11.485,7150.5,5.7115e-05,-0.01756
39285,7138.9,11.485,7150.6,5.6513e-05,-0.017516
39286,7139.1,11.485,7150.6,5.5911e-05,-0.017472
39287,7139.3,11.485,7150.6,5.5311e-05,-0.017428
39288,7139.5,11.485,7150.6,5.471e-05,-0.017384
39289,7139.7,11.485,7150.6,5.4111e-05,-0.01734
39290,7139.9,11.485,7150.6,5.3511e-05,-0.017297
39291,7140.1,11.485,7150.6,5.2913e-05,-0.017253
39292,7140.3,11.485,7150.6,5.2314e-05,-0.017209
39293,7140.5,11.485,7150.6,5.1717e-05,-0.017165
39294,7140.7,11.485,7150.6,5.112e-05,-0.01712
39295,7141,11.485,7150.6,5.0523e-05,-0.017076
39296,7141.2,11.485,7150.6,4.9928e-05,-0.017032
39297,7141.4,11.485,7150.6,4.9332e-05,-0.016988
39298,7141.6,11.486,7150.6,4.8738e-05,-0.016944
39299,7141.8,11.486,7150.6,4.8143e-05,-0.0169
39300,7142,11.486,7150.6,4.755e-05,-0.016855
39301,7142.2,11.486,7150.6,4.6957e-05,-0.016811
39302,7142.4,11.486,7150.6,4.6364e-05,-0.016767
39303,7142.6,11.486,7150.6,4.5772e-05,-0.016723
39304,7142.8,11.486,7150.6,4.5181e-05,-0.016678
39305,7143,11.486,7150.6,4.459e-05,-0.016634
39306,7143.2,11.486,7150.6,4.4e-05,-0.016589
39307,7143.4,11.486,7150.6,4.3411e-05,-0.016545
39308,7143.6,11.486,7150.6,4.2822e-05,-0.016501
39309,7143.8,11.486,7150.6,4.2233e-05,-0.016456
39310,7143.9,11.486,7150.6,4.1645e-05,-0.016412
39311,7144.1,11.486,7150.6,4.1058e-05,-0.016367
39312,7144.3,11.486,7150.6,4.0472e-05,-0.016322
39313,7144.5,11.486,7150.6,3.9886e-05,-0.016278
39314,7144.7,11.486,7150.6,3.93e-05,-0.016233
39315,7144.9,11.486,7150.6,3.8716e-05,-0.016189
39316,7145.1,11.486,7150.6,3.8131e-05,-0.016144
39317,7145.3,11.486,7150.6,3.7548e-05,-0.016099
39318,7145.5,11.486,7150.5,3.6965e-05,-0.016054
39319,7145.7,11.486,7150.5,3.6383e-05,-0.01601
39320,7145.9,11.486,7150.5,3.5801e-05,-0.015965
39321,7146,11.486,7150.5,3.522e-05,-0.01592
39322,7146.2,11.487,7150.5,3.4639e-05,-0.015875
39323,7146.4,11.487,7150.5,3.406e-05,-0.015831
39324,7146.6,11.487,7150.5,3.348e-05,-0.015786
39325,7146.8,11.487,7150.5,3.2902e-05,-0.015741
39326,7147,11.487,7150.5,3.2324e-05,-0.015696
39327,7147.1,11.487,7150.4,3.1747e-05,-0.015651
39328,7147.3,11.487,7150.4,3.117e-05,-0.015606
39329,7147.5,11.487,7150.4,3.0594e-05,-0.015561
39330,7147.7,11.487,7150.4,3.0019e-05,-0.015516
39331,7147.9,11.487,7150.4,2.9444e-05,-0.015471
39332,7148,11.487,7150.4,2.887e-05,-0.015426
39333,7148.2,11.487,7150.4,2.8296e-05,-0.015381
39334,7148.4,11.487,7150.3,2.7723e-05,-0.015336
39335,7148.6,11.487,7150.3,2.7151e-05,-0.015291
39336,7148.7,11.487,7150.3,2.658e-05,-0.015246
39337,7148.9,11.487,7150.3,2.6009e-05,-0.015201
39338,7149.1,11.487,7150.3,2.5439e-05,-0.015155
39339,7149.2,11.487,7150.2,2.4869e-05,-0.01511
39340,7149.4,11.487,7150.2,2.43e-05,-0.015065
39341,7149.6,11.487,7150.2,2.3732e-05,-0.01502
39342,7149.8,11.487,7150.2,2.3165e-05,-0.014975
39343,7149.9,11.487,7150.2,2.2598e-05,-0.014929
39344,7150.1,11.487,7150.1,2.2032e-05,-0.014884
39345,7150.3,11.487,7150.1,2.1466e-05,-0.014839
39346,7150.4,11.487,7150.1,2.0901e-05,-0.014794
39347,7150.6,11.487,7150.1,2.0337e-05,-0.014748
39348,7150.8,11.487,7150,1.9774e-05,-0.014703
39349,7150.9,11.487,7150,1.9211e-05,-0.014658
39350,7151.1,11.487,7150,1.8649e-05,-0.014612
39351,7151.2,11.487,7150,1.8087e-05,-0.014567
39352,7151.4,11.487,7149.9,1.7527e-05,-0.014522
39353,7151.6,11.487,7149.9,1.6966e-05,-0.014476
39354,7151.7,11.487,7149.9,1.6407e-05,-0.014431
39355,7151.9,11.487,7149.8,1.5848e-05,-0.014385
39356,7152,11.487,7149.8,1.529e-05,-0.01434
39357,7152.2,11.487,7149.8,1.4733e-05,-0.014294
39358,7152.4,11.487,7149.8,1.4177e-05,-0.014249
39359,7152.5,11.487,7149.7,1.3621e-05,-0.014204
39360,7152.7,11.487,7149.7,1.3065e-05,-0.014158
39361,7152.8,11.487,7149.7,1.2511e-05,-0.014113
39362,7153,11.487,7149.6,1.1957e-05,-0.014067
39363,7153.1,11.487,7149.6,1.1404e-05,-0.014021
39364,7153.3,11.487,7149.6,1.0852e-05,-0.013976
39365,7153.4,11.487,7149.5,1.03e-05,-0.01393
39366,7153.6,11.487,7149.5,9.7493e-06,-0.013885
39367,7153.7,11.487,7149.5,9.1991e-06,-0.013839
39368,7153.9,11.487,7149.4,8.6496e-06,-0.013794
39369,7154,11.487,7149.4,8.1008e-06,-0.013748
39370,7154.2,11.487,7149.4,7.5528e-06,-0.013702
39371,7154.3,11.487,7149.3,7.0055e-06,-0.013657
39372,7154.5,11.487,7149.3,6.4589e-06,-0.013611
39373,7154.6,11.488,7149.2,5.913e-06,-0.013565
39374,7154.8,11.488,7149.2,5.3679e-06,-0.01352
39375,7154.9,11.488,7149.2,4.8235e-06,-0.013474
39376,7155.1,11.488,7149.1,4.2798e-06,-0.013428
39377,7155.2,11.488,7149.1,3.7369e-06,-0.013383
39378,7155.3,11.488,7149.1,3.1947e-06,-0.013337
39379,7155.5,11.488,7149,2.6532e-06,-0.013291
39380,7155.6,11.488,7149,2.1125e-06,-0.013246
39381,7155.8,11.488,7148.9,1.5726e-06,-0.0132
39382,7155.9,11.488,7148.9,1.0333e-06,-0.013154
39383,7156,11.488,7148.8,4.9486e-07,-0.013108
39384,7156.2,11.488,7148.8,-4.2875e-08,-0.013063
39385,7156.3,11.488,7148.8,-5.7986e-07,-0.013017
39386,7156.4,11.488,7148.7,-1.1161e-06,-0.012971
39387,7156.6,11.488,7148.7,-1.6516e-06,-0.012925
39388,7156.7,11.488,7148.6,-2.1863e-06,-0.01288
39389,7156.8,11.488,7148.6,-2.7202e-06,-0.012834
39390,7157,11.488,7148.5,-3.2534e-06,-0.012788
39391,7157.1,11.488,7148.5,-3.7859e-06,-0.012742
39392,7157.2,11.488,7148.4,-4.3176e-06,-0.012697
39393,7157.4,11.487,7148.4,-4.8485e-06,-0.012651
39394,7157.5,11.487,7148.3,-5.3786e-06,-0.012605
39395,7157.6,11.487,7148.3,-5.908e-06,-0.012559
39396,7157.7,11.487,7148.3,-6.4366e-06,-0.012513
39397,7157.9,11.487,7148.2,-6.9645e-06,-0.012467
39398,7158,11.487,7148.2,-7.4916e-06,-0.012422
39399,7158.1,11.487,7148.1,-8.0179e-06,-0.012376
39400,7158.2,11.487,7148.1,-8.5434e-06,-0.01233
39401,7158.4,11.487,7148,-9.0681e-06,-0.012284
39402,7158.5,11.487,7148,-9.5921e-06,-0.012238
39403,7158.6,11.487,7147.9,-1.0115e-05,-0.012192
39404,7158.7,11.487,7147.8,-1.0638e-05,-0.012147
39405,7158.9,11.487,7147.8,-1.1159e-05,-0.012101
39406,7159,11.487,7147.7,-1.168e-05,-0.012055
39407,7159.1,11.487,7147.7,-1.22e-05,-0.012009
39408,7159.2,11.487,7147.6,-1.2719e-05,-0.011963
39409,7159.3,11.487,7147.6,-1.3238e-05,-0.011917
39410,7159.5,11.487,7147.5,-1.3756e-05,-0.011872
39411,7159.6,11.487,7147.5,-1.4272e-05,-0.011826
39412,7159.7,11.487,7147.4,-1.4789e-05,-0.01178
39413,7159.8,11.487,7147.4,-1.5304e-05,-0.011734
39414,7159.9,11.487,7147.3,-1.5818e-05,-0.011688
39415,7160,11.487,7147.2,-1.6332e-05,-0.011642
39416,7160.1,11.487,7147.2,-1.6845e-05,-0.011596
39417,7160.2,11.487,7147.1,-1.7357e-05,-0.011551
39418,7160.4,11.487,7147.1,-1.7868e-05,-0.011505
39419,7160.5,11.487,7147,-1.8379e-05,-0.011459
39420,7160.6,11.487,7146.9,-1.8888e-05,-0.011413
39421,7160.7,11.487,7146.9,-1.9397e-05,-0.011367
39422,7160.8,11.487,7146.8,-1.9905e-05,-0.011321
39423,7160.9,11.487,7146.8,-2.0412e-05,-0.011275
39424,7161,11.487,7146.7,-2.0919e-05,-0.01123
39425,7161.1,11.487,7146.6,-2.1425e-05,-0.011184
39426,7161.2,11.487,7146.6,-2.1929e-05,-0.011138
39427,7161.3,11.487,7146.5,-2.2433e-05,-0.011092
39428,7161.4,11.487,7146.5,-2.2936e-05,-0.011046
39429,7161.5,11.487,7146.4,-2.3439e-05,-0.011
39430,7161.6,11.487,7146.3,-2.394e-05,-0.010955
39431,7161.7,11.487,7146.3,-2.4441e-05,-0.010909
39432,7161.8,11.487,7146.2,-2.4941e-05,-0.010863
39433,7161.9,11.487,7146.1,-2.544e-05,-0.010817
39434,7162,11.487,7146.1,-2.5938e-05,-0.010771
39435,7162.1,11.487,7146,-2.6435e-05,-0.010725
39436,7162.2,11.487,7145.9,-2.6932e-05,-0.01068
39437,7162.3,11.487,7145.9,-2.7428e-05,-0.010634
39438,7162.4,11.487,7145.8,-2.7923e-05,-0.010588
39439,7162.5,11.487,7145.7,-2.8417e-05,-0.010542
39440,7162.6,11.487,7145.7,-2.891e-05,-0.010496
39441,7162.7,11.487,7145.6,-2.9402e-05,-0.010451
39442,7162.8,11.487,7145.5,-2.9894e-05,-0.010405
39443,7162.9,11.487,7145.5,-3.0384e-05,-0.010359
39444,7163,11.487,7145.4,-3.0874e-05,-0.010313
39445,7163.1,11.487,7145.3,-3.1363e-05,-0.010268
39446,7163.1,11.486,7145.2,-3.1851e-05,-0.010222
39447,7163.2,11.486,7145.2,-3.2339e-05,-0.010176
39448,7163.3,11.486,7145.1,-3.2825e-05,-0.01013
39449,7163.4,11.486,7145,-3.3311e-05,-0.010085
39450,7163.5,11.486,7145,-3.3795e-05,-0.010039
39451,7163.6,11.486,7144.9,-3.4279e-05,-0.0099933
39452,7163.7,11.486,7144.8,-3.4762e-05,-0.0099476
39453,7163.8,11.486,7144.7,-3.5245e-05,-0.0099019
39454,7163.8,11.486,7144.7,-3.5726e-05,-0.0098562
39455,7163.9,11.486,7144.6,-3.6206e-05,-0.0098106
39456,7164,11.486,7144.5,-3.6686e-05,-0.0097649
39457,7164.1,11.486,7144.4,-3.7165e-05,-0.0097192
39458,7164.2,11.486,7144.4,-3.7643e-05,-0.0096736
39459,7164.2,11.486,7144.3,-3.812e-05,-0.009628
39460,7164.3,11.486,7144.2,-3.8596e-05,-0.0095823
39461,7164.4,11.486,7144.1,-3.9071e-05,-0.0095367
39462,7164.5,11.486,7144.1,-3.9546e-05,-0.0094911
39463,7164.6,11.486,7144,-4.0019e-05,-0.0094455
39464,7164.6,11.486,7143.9,-4.0492e-05,-0.0094
39465,7164.7,11.486,7143.8,-4.0964e-05,-0.0093544
39466,7164.8,11.486,7143.7,-4.1435e-05,-0.0093089
39467,7164.9,11.486,7143.7,-4.1905e-05,-0.0092633
39468,7164.9,11.486,7143.6,-4.2374e-05,-0.0092178
39469,7165,11.486,7143.5,-4.2843e-05,-0.0091723
39470,7165.1,11.486,7143.4,-4.331e-05,-0.0091268
39471,7165.1,11.486,7143.3,-4.3777e-05,-0.0090813
39472,7165.2,11.485,7143.3,-4.4242e-05,-0.0090358
39473,7165.3,11.485,7143.2,-4.4707e-05,-0.0089903
39474,7165.4,11.485,7143.1,-4.5171e-05,-0.0089449
39475,7165.4,11.485,7143,-4.5634e-05,-0.0088994
39476,7165.5,11.485,7142.9,-4.6097e-05,-0.008854
39477,7165.6,11.485,7142.8,-4.6558e-05,-0.0088086
39478,7165.6,11.485,7142.8,-4.7018e-05,-0.0087632
39479,7165.7,11.485,7142.7,-4.7478e-05,-0.0087178
39480,7165.8,11.485,7142.6,-4.7937e-05,-0.0086724
39481,7165.8,11.485,7142.5,-4.8394e-05,-0.0086271
39482,7165.9,11.485,7142.4,-4.8851e-05,-0.0085817
39483,7165.9,11.485,7142.3,-4.9307e-05,-0.0085364
39484,7166,11.485,7142.2,-4.9762e-05,-0.0084911
39485,7166.1,11.485,7142.2,-5.0217e-05,-0.0084458
39486,7166.1,11.485,7142.1,-5.067e-05,-0.0084005
39487,7166.2,11.485,7142,-5.1123e-05,-0.0083553
39488,7166.2,11.485,7141.9,-5.1574e-05,-0.00831
39489,7166.3,11.485,7141.8,-5.2025e-05,-0.0082648
39490,7166.4,11.485,7141.7,-5.2474e-05,-0.0082196
39491,7166.4,11.485,7141.6,-5.2923e-05,-0.0081744
39492,7166.5,11.484,7141.5,-5.3371e-05,-0.0081292
39493,7166.5,11.484,7141.4,-5.3818e-05,-0.0080841
39494,7166.6,11.484,7141.4,-5.4265e-05,-0.008039
39495,7166.6,11.484,7141.3,-5.471e-05,-0.0079938
39496,7166.7,11.484,7141.2,-5.5154e-05,-0.0079487
39497,7166.7,11.484,7141.1,-5.5598e-05,-0.0079036
39498,7166.8,11.484,7141,-5.604e-05,-0.0078586
39499,7166.8,11.484,7140.9,-5.6482e-05,-0.0078135
39500,7166.9,11.484,7140.8,-5.6922e-05,-0.0077685
39501,7166.9,11.484,7140.7,-5.7362e-05,-0.0077235
39502,7167,11.484,7140.6,-5.7801e-05,-0.0076785
39503,7167,11.484,7140.5,-5.8239e-05,-0.0076335
39504,7167.1,11.484,7140.4,-5.8676e-05,-0.0075886
39505,7167.1,11.484,7140.3,-5.9112e-05,-0.0075437
39506,7167.2,11.484,7140.2,-5.9548e-05,-0.0074988
39507,7167.2,11.484,7140.1,-5.9982e-05,-0.0074539
39508,7167.3,11.484,7140.1,-6.0416e-05,-0.007409
39509,7167.3,11.483,7140,-6.0848e-05,-0.0073642
39510,7167.4,11.483,7139.9,-6.128e-05,-0.0073193
39511,7167.4,11.483,7139.8,-6.171e-05,-0.0072745
39512,7167.4,11.483,7139.7,-6.214e-05,-0.0072298
39513,7167.5,11.483,7139.6,-6.2569e-05,-0.007185
39514,7167.5,11.483,7139.5,-6.2997e-05,-0.0071403
39515,7167.6,11.483,7139.4,-6.3424e-05,-0.0070956
39516,7167.6,11.483,7139.3,-6.385e-05,-0.0070509
39517,7167.6,11.483,7139.2,-6.4275e-05,-0.0070062
39518,7167.7,11.483,7139.1,-6.4699e-05,-0.0069615
39519,7167.7,11.483,7139,-6.5123e-05,-0.0069169
39520,7167.8,11.483,7138.9,-6.5545e-05,-0.0068723
39521,7167.8,11.483,7138.8,-6.5967e-05,-0.0068278
39522,7167.8,11.483,7138.7,-6.6387e-05,-0.0067832
39523,7167.9,11.483,7138.6,-6.6807e-05,-0.0067387
39524,7167.9,11.483,7138.5,-6.7225e-05,-0.0066942
39525,7167.9,11.482,7138.4,-6.7643e-05,-0.0066497
39526,7168,11.482,7138.3,-6.806e-05,-0.0066052
39527,7168,11.482,7138.2,-6.8476e-05,-0.0065608
39528,7168,11.482,7138.1,-6.8891e-05,-0.0065164
39529,7168,11.482,7138,-6.9305e-05,-0.006472
39530,7168.1,11.482,7137.9,-6.9718e-05,-0.0064277
39531,7168.1,11.482,7137.8,-7.013e-05,-0.0063834
39532,7168.1,11.482,7137.7,-7.0541e-05,-0.0063391
39533,7168.2,11.482,7137.5,-7.0952e-05,-0.0062948
39534,7168.2,11.482,7137.4,-7.1361e-05,-0.0062505
39535,7168.2,11.482,7137.3,-7.1769e-05,-0.0062063
39536,7168.2,11.482,7137.2,-7.2177e-05,-0.0061621
39537,7168.3,11.482,7137.1,-7.2583e-05,-0.0061179
39538,7168.3,11.482,7137,-7.2989e-05,-0.0060738
39539,7168.3,11.481,7136.9,-7.3393e-05,-0.0060297
39540,7168.3,11.481,7136.8,-7.3797e-05,-0.0059856
39541,7168.3,11.481,7136.7,-7.42e-05,-0.0059415
39542,7168.4,11.481,7136.6,-7.4602e-05,-0.0058975
39543,7168.4,11.481,7136.5,-7.5003e-05,-0.0058535
39544,7168.4,11.481,7136.4,-7.5403e-05,-0.0058095
39545,7168.4,11.481,7136.3,-7.5802e-05,-0.0057656
39546,7168.4,11.481,7136.2,-7.62e-05,-0.0057217
39547,7168.5,11.481,7136.1,-7.6597e-05,-0.0056778
39548,7168.5,11.481,7135.9,-7.6993e-05,-0.0056339
39549,7168.5,11.481,7135.8,-7.7388e-05,-0.0055901
39550,7168.5,11.481,7135.7,-7.7782e-05,-0.0055463
39551,7168.5,11.481,7135.6,-7.8176e-05,-0.0055025
39552,7168.5,11.48,7135.5,-7.8568e-05,-0.0054588
39553,7168.6,11.48,7135.4,-7.8959e-05,-0.0054151
39554,7168.6,11.48,7135.3,-7.935e-05,-0.0053714
39555,7168.6,11.48,7135.2,-7.9739e-05,-0.0053278
39556,7168.6,11.48,7135.1,-8.0128e-05,-0.0052842
39557,7168.6,11.48,7134.9,-8.0515e-05,-0.0052406
39558,7168.6,11.48,7134.8,-8.0902e-05,-0.005197
39559,7168.6,11.48,7134.7,-8.1288e-05,-0.0051535
39560,7168.6,11.48,7134.6,-8.1672e-05,-0.00511
39561,7168.6,11.48,7134.5,-8.2056e-05,-0.0050665
39562,7168.6,11.48,7134.4,-8.2439e-05,-0.0050231
39563,7168.7,11.48,7134.3,-8.2821e-05,-0.0049797
39564,7168.7,11.479,7134.2,-8.3202e-05,-0.0049364
39565,7168.7,11.479,7134,-8.3582e-05,-0.004893
39566,7168.7,11.479,7133.9,-8.3961e-05,-0.0048497
39567,7168.7,11.479,7133.8,-8.4339e-05,-0.0048065
39568,7168.7,11.479,7133.7,-8.4716e-05,-0.0047632
39569,7168.7,11.479,7133.6,-8.5092e-05,-0.00472
39570,7168.7,11.479,7133.5,-8.5467e-05,-0.0046769
39571,7168.7,11.479,7133.3,-8.5841e-05,-0.0046337
39572,7168.7,11.479,7133.2,-8.6214e-05,-0.0045906
39573,7168.7,11.479,7133.1,-8.6587e-05,-0.0045476
39574,7168.7,11.479,7133,-8.6958e-05,-0.0045046
39575,7168.7,11.479,7132.9,-8.7328e-05,-0.0044616
39576,7168.7,11.478,7132.8,-8.7698e-05,-0.0044186
39577,7168.7,11.478,7132.6,-8.8066e-05,-0.0043757
39578,7168.7,11.478,7132.5,-8.8433e-05,-0.0043328
39579,7168.7,11.478,7132.4,-8.88e-05,-0.0042899
39580,7168.7,11.478,7132.3,-8.9165e-05,-0.0042471
39581,7168.7,11.478,7132.2,-8.953e-05,-0.0042043
39582,7168.7,11.478,7132,-8.9893e-05,-0.0041616
39583,7168.6,11.478,7131.9,-9.0256e-05,-0.0041189
39584,7168.6,11.478,7131.8,-9.0618e-05,-0.0040762
39585,7168.6,11.478,7131.7,-9.0978e-05,-0.0040336
39586,7168.6,11.478,7131.6,-9.1338e-05,-0.003991
39587,7168.6,11.477,7131.4,-9.1697e-05,-0.0039484
39588,7168.6,11.477,7131.3,-9.2054e-05,-0.0039059
39589,7168.6,11.477,7131.2,-9.2411e-05,-0.0038634
39590,7168.6,11.477,7131.1,-9.2767e-05,-0.003821
39591,7168.6,11.477,7131,-9.3122e-05,-0.0037785
39592,7168.6,11.477,7130.8,-9.3476e-05,-0.0037362
39593,7168.6,11.477,7130.7,-9.3829e-05,-0.0036938
39594,7168.5,11.477,7130.6,-9.418e-05,-0.0036515
39595,7168.5,11.477,7130.5,-9.4531e-05,-0.0036093
39596,7168.5,11.477,7130.3,-9.4881e-05,-0.003567
39597,7168.5,11.477,7130.2,-9.523e-05,-0.0035249
39598,7168.5,11.476,7130.1,-9.5578e-05,-0.0034827
39599,7168.5,11.476,7130,-9.5925e-05,-0.0034406
39600,7168.4,11.476,7129.8,-9.6271e-05,-0.0033985
39601,7168.4,11.476,7129.7,-9.6616e-05,-0.0033565
39602,7168.4,11.476,7129.6,-9.6961e-05,-0.0033145
39603,7168.4,11.476,7129.5,-9.7304e-05,-0.0032726
39604,7168.4,11.476,7129.3,-9.7646e-05,-0.0032307
39605,7168.3,11.476,7129.2,-9.7987e-05,-0.0031888
39606,7168.3,11.476,7129.1,-9.8327e-05,-0.003147
39607,7168.3,11.476,7129,-9.8666e-05,-0.0031052
39608,7168.3,11.475,7128.8,-9.9005e-05,-0.0030634
39609,7168.3,11.475,7128.7,-9.9342e-05,-0.0030217
39610,7168.2,11.475,7128.6,-9.9678e-05,-0.0029801
39611,7168.2,11.475,7128.5,-0.00010001,-0.0029384
39612,7168.2,11.475,7128.3,-0.00010035,-0.0028969
39613,7168.2,11.475,7128.2,-0.00010068,-0.0028553
39614,7168.1,11.475,7128.1,-0.00010101,-0.0028138
39615,7168.1,11.475,7127.9,-0.00010134,-0.0027724
39616,7168.1,11.475,7127.8,-0.00010168,-0.002731
39617,7168.1,11.475,7127.7,-0.000102,-0.0026896
39618,7168,11.474,7127.6,-0.00010233,-0.0026482
39619,7168,11.474,7127.4,-0.00010266,-0.002607
39620,7168,11.474,7127.3,-0.00010299,-0.0025657
39621,7167.9,11.474,7127.2,-0.00010331,-0.0025245
39622,7167.9,11.474,7127,-0.00010364,-0.0024834
39623,7167.9,11.474,7126.9,-0.00010396,-0.0024422
39624,7167.8,11.474,7126.8,-0.00010428,-0.0024012
39625,7167.8,11.474,7126.6,-0.0001046,-0.0023601
39626,7167.8,11.474,7126.5,-0.00010492,-0.0023192
39627,7167.7,11.473,7126.4,-0.00010524,-0.0022782
39628,7167.7,11.473,7126.3,-0.00010556,-0.0022373
39629,7167.7,11.473,7126.1,-0.00010588,-0.0021965
39630,7167.6,11.473,7126,-0.0001062,-0.0021557
39631,7167.6,11.473,7125.9,-0.00010651,-0.0021149
39632,7167.6,11.473,7125.7,-0.00010683,-0.0020742
39633,7167.5,11.473,7125.6,-0.00010714,-0.0020335
39634,7167.5,11.473,7125.5,-0.00010745,-0.0019929
39635,7167.5,11.473,7125.3,-0.00010777,-0.0019523
39636,7167.4,11.473,7125.2,-0.00010808,-0.0019118
39637,7167.4,11.472,7125.1,-0.00010839,-0.0018713
39638,7167.3,11.472,7124.9,-0.00010869,-0.0018308
39639,7167.3,11.472,7124.8,-0.000109,-0.0017904
39640,7167.3,11.472,7124.7,-0.00010931,-0.0017501
39641,7167.2,11.472,7124.5,-0.00010961,-0.0017098
39642,7167.2,11.472,7124.4,-0.00010992,-0.0016695
39643,7167.1,11.472,7124.3,-0.00011022,-0.0016293
39644,7167.1,11.472,7124.1,-0.00011053,-0.0015891
39645,7167,11.472,7124,-0.00011083,-0.001549
39646,7167,11.471,7123.8,-0.00011113,-0.0015089
39647,7166.9,11.471,7123.7,-0.00011143,-0.0014689
39648,7166.9,11.471,7123.6,-0.00011173,-0.0014289
39649,7166.9,11.471,7123.4,-0.00011202,-0.001389
39650,7166.8,11.471,7123.3,-0.00011232,-0.0013491
39651,7166.8,11.471,7123.2,-0.00011262,-0.0013093
39652,7166.7,11.471,7123,-0.00011291,-0.0012695
39653,7166.7,11.471,7122.9,-0.00011321,-0.0012298
39654,7166.6,11.471,7122.7,-0.0001135,-0.0011901
39655,7166.6,11.47,7122.6,-0.00011379,-0.0011504
39656,7166.5,11.47,7122.5,-0.00011408,-0.0011108
39657,7166.5,11.47,7122.3,-0.00011437,-0.0010713
39658,7166.4,11.47,7122.2,-0.00011466,-0.0010318
39659,7166.4,11.47,7122.1,-0.00011495,-0.00099234
39660,7166.3,11.47,7121.9,-0.00011523,-0.00095294
39661,7166.2,11.47,7121.8,-0.00011552,-0.00091359
39662,7166.2,11.47,7121.6,-0.00011581,-0.00087429
39663,7166.1,11.469,7121.5,-0.00011609,-0.00083504
39664,7166.1,11.469,7121.4,-0.00011637,-0.00079585
39665,7166,11.469,7121.2,-0.00011665,-0.0007567
39666,7166,11.469,7121.1,-0.00011694,-0.0007176
39667,7165.9,11.469,7120.9,-0.00011721,-0.00067855
39668,7165.9,11.469,7120.8,-0.00011749,-0.00063955
39669,7165.8,11.469,7120.7,-0.00011777,-0.0006006
39670,7165.7,11.469,7120.5,-0.00011805,-0.00056171
39671,7165.7,11.469,7120.4,-0.00011832,-0.00052286
39672,7165.6,11.468,7120.2,-0.0001186,-0.00048407
39673,7165.6,11.468,7120.1,-0.00011887,-0.00044532
39674,7165.5,11.468,7120,-0.00011915,-0.00040663
39675,7165.4,11.468,7119.8,-0.00011942,-0.00036799
39676,7165.4,11.468,7119.7,-0.00011969,-0.0003294
39677,7165.3,11.468,7119.5,-0.00011996,-0.00029086
39678,7165.3,11.468,7119.4,-0.00012023,-0.00025238
39679,7165.2,11.468,7119.2,-0.0001205,-0.00021394
39680,7165.1,11.467,7119.1,-0.00012076,-0.00017556
39681,7165.1,11.467,7119,-0.00012103,-0.00013723
39682,7165,11.467,7118.8,-0.00012129,-9.8958e-05
39683,7164.9,11.467,7118.7,-0.00012156,-6.0734e-05
39684,7164.9,11.467,7118.5,-0.00012182,-2.2562e-05
39685,7164.8,11.467,7118.4,-0.00012208,1.5556e-05
39686,7164.7,11.467,7118.2,-0.00012234,5.3621e-05
39687,7164.7,11.467,7118.1,-0.0001226,9.1634e-05
39688,7164.6,11.466,7118,-0.00012286,0.00012959
39689,7164.5,11.466,7117.8,-0.00012312,0.0001675
39690,7164.5,11.466,7117.7,-0.00012338,0.00020535
