Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
36841,8932.6,9.6529,8915,-0.00046047,0.06724
36842,8931.9,9.6524,8914.6,-0.00045795,0.066959
36843,8931.2,9.652,8914.1,-0.00045543,0.066678
36844,8930.5,9.6515,8913.7,-0.00045292,0.066397
36845,8929.8,9.6511,8913.2,-0.00045042,0.066117
36846,8929.1,9.6506,8912.8,-0.00044792,0.065837
36847,8928.4,9.6502,8912.3,-0.00044542,0.065557
36848,8927.8,9.6497,8911.9,-0.00044293,0.065277
36849,8927.1,9.6493,8911.4,-0.00044044,0.064998
36850,8926.4,9.6489,8911,-0.00043796,0.064719
36851,8925.7,9.6484,8910.6,-0.00043549,0.06444
36852,8925.1,9.648,8910.2,-0.00043301,0.064161
36853,8924.4,9.6476,8909.7,-0.00043055,0.063883
36854,8923.7,9.6471,8909.3,-0.00042808,0.063605
36855,8923.1,9.6467,8908.9,-0.00042563,0.063327
36856,8922.4,9.6463,8908.5,-0.00042317,0.06305
36857,8921.8,9.6459,8908.1,-0.00042073,0.062773
36858,8921.2,9.6455,8907.7,-0.00041828,0.062496
36859,8920.5,9.6451,8907.3,-0.00041584,0.06222
36860,8919.9,9.6446,8906.9,-0.00041341,0.061943
36861,8919.3,9.6442,8906.5,-0.00041098,0.061668
36862,8918.6,9.6438,8906.1,-0.00040856,0.061392
36863,8918,9.6434,8905.7,-0.00040614,0.061117
36864,8917.4,9.643,8905.4,-0.00040372,0.060842
36865,8916.8,9.6426,8905,-0.00040131,0.060568
36866,8916.2,9.6422,8904.6,-0.00039891,0.060294
36867,8915.6,9.6418,8904.2,-0.00039651,0.06002
36868,8915,9.6414,8903.9,-0.00039411,0.059747
36869,8914.4,9.6411,8903.5,-0.00039172,0.059474
36870,8913.8,9.6407,8903.1,-0.00038933,0.059201
36871,8913.2,9.6403,8902.8,-0.00038695,0.058929
36872,8912.6,9.6399,8902.4,-0.00038457,0.058657
36873,8912.1,9.6395,8902.1,-0.0003822,0.058385
36874,8911.5,9.6391,8901.7,-0.00037983,0.058114
36875,8910.9,9.6388,8901.4,-0.00037746,0.057843
36876,8910.4,9.6384,8901.1,-0.0003751,0.057573
36877,8909.8,9.638,8900.7,-0.00037275,0.057303
36878,8909.3,9.6377,8900.4,-0.0003704,0.057034
36879,8908.7,9.6373,8900.1,-0.00036805,0.056765
36880,8908.2,9.6369,8899.7,-0.00036571,0.056496
36881,8907.6,9.6366,8899.4,-0.00036337,0.056228
36882,8907.1,9.6362,8899.1,-0.00036104,0.05596
36883,8906.6,9.6359,8898.8,-0.00035871,0.055692
36884,8906,9.6355,8898.5,-0.00035638,0.055425
36885,8905.5,9.6351,8898.1,-0.00035406,0.055158
36886,8905,9.6348,8897.8,-0.00035175,0.054892
36887,8904.5,9.6345,8897.5,-0.00034943,0.054627
36888,8903.9,9.6341,8897.2,-0.00034713,0.054361
36889,8903.4,9.6338,8896.9,-0.00034482,0.054096
36890,8902.9,9.6334,8896.7,-0.00034252,0.053832
36891,8902.4,9.6331,8896.4,-0.00034023,0.053568
36892,8901.9,9.6327,8896.1,-0.00033794,0.053304
36893,8901.4,9.6324,8895.8,-0.00033565,0.053041
36894,8901,9.6321,8895.5,-0.00033337,0.052779
36895,8900.5,9.6318,8895.2,-0.00033109,0.052516
36896,8900,9.6314,8895,-0.00032882,0.052255
36897,8899.5,9.6311,8894.7,-0.00032655,0.051993
36898,8899,9.6308,8894.4,-0.00032428,0.051733
36899,8898.6,9.6305,8894.2,-0.00032202,0.051472
36900,8898.1,9.6301,8893.9,-0.00031976,0.051212
36901,8897.7,9.6298,8893.6,-0.00031751,0.050953
36902,8897.2,9.6295,8893.4,-0.00031526,0.050694
36903,8896.7,9.6292,8893.1,-0.00031301,0.050436
36904,8896.3,9.6289,8892.9,-0.00031077,0.050178
36905,8895.8,9.6286,8892.6,-0.00030853,0.04992
36906,8895.4,9.6283,8892.4,-0.00030629,0.049663
36907,8895,9.628,8892.2,-0.00030406,0.049407
36908,8894.5,9.6277,8891.9,-0.00030184,0.049151
36909,8894.1,9.6274,8891.7,-0.00029961,0.048895
36910,8893.7,9.6271,8891.5,-0.00029739,0.04864
36911,8893.3,9.6268,8891.2,-0.00029518,0.048385
36912,8892.8,9.6265,8891,-0.00029296,0.048131
36913,8892.4,9.6262,8890.8,-0.00029075,0.047878
36914,8892,9.6259,8890.6,-0.00028855,0.047625
36915,8891.6,9.6257,8890.4,-0.00028635,0.047372
36916,8891.2,9.6254,8890.2,-0.00028415,0.04712
36917,8890.8,9.6251,8890,-0.00028195,0.046868
36918,8890.4,9.6248,8889.8,-0.00027976,0.046617
36919,8890,9.6245,8889.6,-0.00027758,0.046366
36920,8889.6,9.6243,8889.4,-0.00027539,0.046116
36921,8889.2,9.624,8889.2,-0.00027321,0.045867
36922,8888.9,9.6237,8889,-0.00027103,0.045618
36923,8888.5,9.6235,8888.8,-0.00026886,0.045369
36924,8888.1,9.6232,8888.6,-0.00026669,0.045121
36925,8887.7,9.6229,8888.4,-0.00026452,0.044873
36926,8887.4,9.6227,8888.2,-0.00026236,0.044626
36927,8887,9.6224,8888.1,-0.00026019,0.044379
36928,8886.7,9.6222,8887.9,-0.00025804,0.044133
36929,8886.3,9.6219,8887.7,-0.00025588,0.043888
36930,8886,9.6217,8887.6,-0.00025373,0.043643
36931,8885.6,9.6214,8887.4,-0.00025158,0.043398
36932,8885.3,9.6212,8887.2,-0.00024944,0.043154
36933,8884.9,9.6209,8887.1,-0.00024729,0.04291
36934,8884.6,9.6207,8886.9,-0.00024515,0.042667
36935,8884.3,9.6204,8886.8,-0.00024302,0.042425
36936,8883.9,9.6202,8886.6,-0.00024088,0.042183
36937,8883.6,9.6199,8886.5,-0.00023875,0.041941
36938,8883.3,9.6197,8886.3,-0.00023663,0.0417
36939,8883,9.6195,8886.2,-0.0002345,0.041459
36940,8882.6,9.6193,8886,-0.00023238,0.041219
36941,8882.3,9.619,8885.9,-0.00023026,0.04098
36942,8882,9.6188,8885.8,-0.00022814,0.040741
36943,8881.7,9.6186,8885.7,-0.00022603,0.040502
36944,8881.4,9.6184,8885.5,-0.00022392,0.040264
36945,8881.1,9.6181,8885.4,-0.00022181,0.040027
36946,8880.8,9.6179,8885.3,-0.0002197,0.039789
36947,8880.5,9.6177,8885.2,-0.0002176,0.039553
36948,8880.2,9.6175,8885.1,-0.0002155,0.039317
36949,8880,9.6173,8884.9,-0.0002134,0.039081
36950,8879.7,9.6171,8884.8,-0.00021131,0.038846
36951,8879.4,9.6169,8884.7,-0.00020921,0.038612
36952,8879.1,9.6167,8884.6,-0.00020712,0.038378
36953,8878.8,9.6165,8884.5,-0.00020504,0.038144
36954,8878.6,9.6162,8884.4,-0.00020295,0.037911
36955,8878.3,9.6161,8884.3,-0.00020087,0.037678
36956,8878.1,9.6159,8884.2,-0.00019879,0.037446
36957,8877.8,9.6157,8884.2,-0.00019671,0.037215
36958,8877.5,9.6155,8884.1,-0.00019463,0.036984
36959,8877.3,9.6153,8884,-0.00019256,0.036753
36960,8877,9.6151,8883.9,-0.00019049,0.036523
36961,8876.8,9.6149,8883.8,-0.00018842,0.036293
36962,8876.6,9.6147,8883.8,-0.00018635,0.036064
36963,8876.3,9.6145,8883.7,-0.00018428,0.035835
36964,8876.1,9.6144,8883.6,-0.00018222,0.035607
36965,8875.8,9.6142,8883.6,-0.00018016,0.035379
36966,8875.6,9.614,8883.5,-0.0001781,0.035152
36967,8875.4,9.6138,8883.4,-0.00017604,0.034925
36968,8875.2,9.6137,8883.4,-0.00017399,0.034699
36969,8875,9.6135,8883.3,-0.00017194,0.034473
36970,8874.7,9.6133,8883.3,-0.00016988,0.034248
36971,8874.5,9.6132,8883.2,-0.00016784,0.034023
36972,8874.3,9.613,8883.2,-0.00016579,0.033798
36973,8874.1,9.6128,8883.1,-0.00016374,0.033574
36974,8873.9,9.6127,8883.1,-0.0001617,0.033351
36975,8873.7,9.6125,8883.1,-0.00015966,0.033128
36976,8873.5,9.6124,8883,-0.00015762,0.032905
36977,8873.3,9.6122,8883,-0.00015558,0.032683
36978,8873.1,9.612,8883,-0.00015354,0.032461
36979,8872.9,9.6119,8883,-0.00015151,0.03224
36980,8872.8,9.6118,8882.9,-0.00014948,0.032019
36981,8872.6,9.6116,8882.9,-0.00014744,0.031799
36982,8872.4,9.6115,8882.9,-0.00014541,0.031579
36983,8872.2,9.6113,8882.9,-0.00014339,0.031359
36984,8872.1,9.6112,8882.9,-0.00014136,0.03114
36985,8871.9,9.611,8882.9,-0.00013934,0.030921
36986,8871.7,9.6109,8882.9,-0.00013731,0.030703
36987,8871.6,9.6108,8882.9,-0.00013529,0.030485
36988,8871.4,9.6106,8882.9,-0.00013327,0.030268
36989,8871.2,9.6105,8882.9,-0.00013125,0.030051
36990,8871.1,9.6104,8882.9,-0.00012923,0.029835
36991,8870.9,9.6103,8882.9,-0.00012722,0.029619
36992,8870.8,9.6101,8882.9,-0.0001252,0.029403
36993,8870.7,9.61,8882.9,-0.00012319,0.029188
36994,8870.5,9.6099,8882.9,-0.00012118,0.028973
36995,8870.4,9.6098,8882.9,-0.00011916,0.028759
36996,8870.2,9.6097,8883,-0.00011716,0.028545
36997,8870.1,9.6096,8883,-0.00011515,0.028331
36998,8870,9.6094,8883,-0.00011314,0.028118
36999,8869.9,9.6093,8883,-0.00011113,0.027905
37000,8869.7,9.6092,8883.1,-0.00010913,0.027693
37001,8869.6,9.6091,8883.1,-0.00010713,0.027481
37002,8869.5,9.609,8883.2,-0.00010512,0.027269
37003,8869.4,9.6089,8883.2,-0.00010312,0.027058
37004,8869.3,9.6088,8883.2,-0.00010112,0.026847
37005,8869.2,9.6087,8883.3,-9.9124e-05,0.026636
37006,8869.1,9.6086,8883.3,-9.7127e-05,0.026426
37007,8869,9.6085,8883.4,-9.513e-05,0.026217
37008,8868.9,9.6084,8883.5,-9.3134e-05,0.026007
37009,8868.8,9.6084,8883.5,-9.114e-05,0.025798
37010,8868.7,9.6083,8883.6,-8.9146e-05,0.02559
37011,8868.6,9.6082,8883.6,-8.7154e-05,0.025382
37012,8868.5,9.6081,8883.7,-8.5162e-05,0.025174
37013,8868.4,9.608,8883.8,-8.3171e-05,0.024966
37014,8868.3,9.6079,8883.8,-8.1182e-05,0.024759
37015,8868.3,9.6079,8883.9,-7.9193e-05,0.024552
37016,8868.2,9.6078,8884,-7.7205e-05,0.024346
37017,8868.1,9.6077,8884.1,-7.5218e-05,0.02414
37018,8868,9.6076,8884.2,-7.3232e-05,0.023934
37019,8868,9.6076,8884.2,-7.1247e-05,0.023728
37020,8867.9,9.6075,8884.3,-6.9262e-05,0.023523
37021,8867.8,9.6074,8884.4,-6.7279e-05,0.023319
37022,8867.8,9.6074,8884.5,-6.5296e-05,0.023114
37023,8867.7,9.6073,8884.6,-6.3314e-05,0.02291
37024,8867.7,9.6073,8884.7,-6.1333e-05,0.022706
37025,8867.6,9.6072,8884.8,-5.9353e-05,0.022503
37026,8867.6,9.6071,8884.9,-5.7373e-05,0.0223
37027,8867.5,9.6071,8885,-5.5394e-05,0.022097
37028,8867.5,9.607,8885.1,-5.3416e-05,0.021894
37029,8867.5,9.607,8885.3,-5.1438e-05,0.021692
37030,8867.4,9.6069,8885.4,-4.9462e-05,0.02149
37031,8867.4,9.6069,8885.5,-4.7486e-05,0.021289
37032,8867.4,9.6069,8885.6,-4.5511e-05,0.021087
37033,8867.3,9.6068,8885.7,-4.3536e-05,0.020886
37034,8867.3,9.6068,8885.9,-4.1562e-05,0.020685
37035,8867.3,9.6067,8886,-3.9589e-05,0.020485
37036,8867.3,9.6067,8886.1,-3.7616e-05,0.020285
37037,8867.3,9.6067,8886.3,-3.5644e-05,0.020085
37038,8867.2,9.6066,8886.4,-3.3673e-05,0.019885
37039,8867.2,9.6066,8886.5,-3.1702e-05,0.019686
37040,8867.2,9.6066,8886.7,-2.9732e-05,0.019487
37041,8867.2,9.6065,8886.8,-2.7762e-05,0.019288
37042,8867.2,9.6065,8887,-2.5793e-05,0.01909
37043,8867.2,9.6065,8887.1,-2.3825e-05,0.018891
37044,8867.2,9.6065,8887.3,-2.1857e-05,0.018693
37045,8867.2,9.6065,8887.4,-1.989e-05,0.018496
37046,8867.2,9.6064,8887.6,-1.7924e-05,0.018298
37047,8867.3,9.6064,8887.8,-1.5958e-05,0.018101
37048,8867.3,9.6064,8887.9,-1.3992e-05,0.017904
37049,8867.3,9.6064,8888.1,-1.2027e-05,0.017707
37050,8867.3,9.6064,8888.3,-1.0063e-05,0.017511
37051,8867.3,9.6064,8888.4,-8.099e-06,0.017314
37052,8867.4,9.6064,8888.6,-6.1358e-06,0.017118
37053,8867.4,9.6064,8888.8,-4.173e-06,0.016923
37054,8867.4,9.6064,8889,-2.2109e-06,0.016727
37055,8867.5,9.6064,8889.2,-2.4923e-07,0.016532
37056,8867.5,9.6064,8889.4,1.7119e-06,0.016337
37057,8867.5,9.6064,8889.5,3.6725e-06,0.016142
37058,8867.6,9.6064,8889.7,5.6325e-06,0.015947
37059,8867.6,9.6064,8889.9,7.5921e-06,0.015753
37060,8867.7,9.6064,8890.1,9.5511e-06,0.015558
37061,8867.7,9.6064,8890.3,1.151e-05,0.015364
37062,8867.8,9.6065,8890.5,1.3467e-05,0.01517
37063,8867.8,9.6065,8890.7,1.5425e-05,0.014977
37064,8867.9,9.6065,8890.9,1.7382e-05,0.014783
37065,8868,9.6065,8891.2,1.9338e-05,0.01459
37066,8868,9.6065,8891.4,2.1294e-05,0.014397
37067,8868.1,9.6066,8891.6,2.3249e-05,0.014204
37068,8868.2,9.6066,8891.8,2.5204e-05,0.014011
37069,8868.2,9.6066,8892,2.7158e-05,0.013819
37070,8868.3,9.6067,8892.3,2.9112e-05,0.013626
37071,8868.4,9.6067,8892.5,3.1065e-05,0.013434
37072,8868.5,9.6067,8892.7,3.3018e-05,0.013242
37073,8868.5,9.6068,8892.9,3.497e-05,0.01305
37074,8868.6,9.6068,8893.2,3.6922e-05,0.012859
37075,8868.7,9.6068,8893.4,3.8873e-05,0.012667
37076,8868.8,9.6069,8893.7,4.0823e-05,0.012476
37077,8868.9,9.6069,8893.9,4.2773e-05,0.012285
37078,8869,9.607,8894.2,4.4723e-05,0.012094
37079,8869.1,9.607,8894.4,4.6671e-05,0.011903
37080,8869.2,9.6071,8894.7,4.862e-05,0.011712
37081,8869.3,9.6071,8894.9,5.0567e-05,0.011522
37082,8869.4,9.6072,8895.2,5.2514e-05,0.011331
37083,8869.5,9.6072,8895.4,5.4461e-05,0.011141
37084,8869.6,9.6073,8895.7,5.6406e-05,0.010951
37085,8869.8,9.6074,8896,5.8352e-05,0.010761
37086,8869.9,9.6074,8896.2,6.0296e-05,0.010571
37087,8870,9.6075,8896.5,6.224e-05,0.010382
37088,8870.1,9.6075,8896.8,6.4184e-05,0.010192
37089,8870.3,9.6076,8897,6.6126e-05,0.010003
37090,8870.4,9.6077,8897.3,6.8068e-05,0.0098133
37091,8870.5,9.6078,8897.6,7.001e-05,0.0096242
37092,8870.7,9.6078,8897.9,7.195e-05,0.0094351
37093,8870.8,9.6079,8898.2,7.389e-05,0.0092462
37094,8870.9,9.608,8898.5,7.583e-05,0.0090574
37095,8871.1,9.6081,8898.8,7.7768e-05,0.0088687
37096,8871.2,9.6081,8899.1,7.9706e-05,0.0086801
37097,8871.4,9.6082,8899.4,8.1643e-05,0.0084917
37098,8871.5,9.6083,8899.7,8.358e-05,0.0083033
37099,8871.7,9.6084,8900,8.5516e-05,0.0081151
37100,8871.8,9.6085,8900.3,8.7451e-05,0.0079269
37101,8872,9.6086,8900.6,8.9385e-05,0.0077389
37102,8872.2,9.6087,8900.9,9.1318e-05,0.0075509
37103,8872.3,9.6088,8901.2,9.3251e-05,0.0073631
37104,8872.5,9.6089,8901.5,9.5182e-05,0.0071754
37105,8872.7,9.609,8901.8,9.7113e-05,0.0069877
37106,8872.8,9.6091,8902.2,9.9043e-05,0.0068002
37107,8873,9.6092,8902.5,0.00010097,0.0066127
37108,8873.2,9.6093,8902.8,0.0001029,0.0064254
37109,8873.4,9.6094,8903.1,0.00010483,0.0062381
37110,8873.5,9.6095,8903.5,0.00010676,0.0060509
37111,8873.7,9.6096,8903.8,0.00010868,0.0058638
37112,8873.9,9.6097,8904.1,0.00011061,0.0056768
37113,8874.1,9.6098,8904.5,0.00011253,0.0054898
37114,8874.3,9.6099,8904.8,0.00011445,0.005303
37115,8874.5,9.6101,8905.2,0.00011637,0.0051162
37116,8874.7,9.6102,8905.5,0.00011829,0.0049295
37117,8874.9,9.6103,8905.9,0.00012021,0.0047429
37118,8875.1,9.6104,8906.2,0.00012213,0.0045563
37119,8875.3,9.6106,8906.6,0.00012405,0.0043698
37120,8875.5,9.6107,8906.9,0.00012597,0.0041834
37121,8875.7,9.6108,8907.3,0.00012788,0.003997
37122,8876,9.6109,8907.7,0.0001298,0.0038108
37123,8876.2,9.6111,8908,0.00013171,0.0036246
37124,8876.4,9.6112,8908.4,0.00013362,0.0034384
37125,8876.6,9.6114,8908.8,0.00013553,0.0032523
37126,8876.9,9.6115,8909.2,0.00013744,0.0030663
37127,8877.1,9.6116,8909.5,0.00013935,0.0028804
37128,8877.3,9.6118,8909.9,0.00014126,0.0026945
37129,8877.5,9.6119,8910.3,0.00014317,0.0025086
37130,8877.8,9.6121,8910.7,0.00014507,0.0023228
37131,8878,9.6122,8911.1,0.00014698,0.0021371
37132,8878.3,9.6124,8911.5,0.00014888,0.0019515
37133,8878.5,9.6125,8911.9,0.00015078,0.0017658
37134,8878.8,9.6127,8912.3,0.00015268,0.0015803
37135,8879,9.6128,8912.7,0.00015458,0.0013948
37136,8879.3,9.613,8913.1,0.00015647,0.0012093
37137,8879.5,9.6131,8913.5,0.00015837,0.0010239
37138,8879.8,9.6133,8913.9,0.00016026,0.00083858
37139,8880,9.6135,8914.3,0.00016216,0.00065328
37140,8880.3,9.6136,8914.7,0.00016405,0.00046803
37141,8880.6,9.6138,8915.1,0.00016594,0.00028283
37142,8880.8,9.614,8915.5,0.00016783,9.7682e-05
37143,8881.1,9.6142,8915.9,0.00016971,-8.7423e-05
37144,8881.4,9.6143,8916.4,0.0001716,-0.00027248
37145,8881.7,9.6145,8916.8,0.00017348,-0.00045749
37146,8881.9,9.6147,8917.2,0.00017536,-0.00064246
37147,8882.2,9.6149,8917.7,0.00017724,-0.00082738
37148,8882.5,9.615,8918.1,0.00017912,-0.0010123
37149,8882.8,9.6152,8918.5,0.000181,-0.0011971
37150,8883.1,9.6154,8919,0.00018288,-0.0013819
37151,8883.4,9.6156,8919.4,0.00018475,-0.0015666
37152,8883.7,9.6158,8919.9,0.00018662,-0.0017513
37153,8884,9.616,8920.3,0.00018849,-0.001936
37154,8884.3,9.6162,8920.7,0.00019036,-0.0021206
37155,8884.6,9.6164,8921.2,0.00019223,-0.0023051
37156,8884.9,9.6166,8921.7,0.00019409,-0.0024897
37157,8885.2,9.6167,8922.1,0.00019595,-0.0026742
37158,8885.5,9.6169,8922.6,0.00019781,-0.0028586
37159,8885.8,9.6172,8923,0.00019967,-0.003043
37160,8886.2,9.6174,8923.5,0.00020153,-0.0032274
37161,8886.5,9.6176,8924,0.00020339,-0.0034117
37162,8886.8,9.6178,8924.4,0.00020524,-0.0035959
37163,8887.1,9.618,8924.9,0.00020709,-0.0037802
37164,8887.5,9.6182,8925.4,0.00020894,-0.0039643
37165,8887.8,9.6184,8925.9,0.00021079,-0.0041485
37166,8888.1,9.6186,8926.3,0.00021263,-0.0043326
37167,8888.5,9.6188,8926.8,0.00021447,-0.0045166
37168,8888.8,9.619,8927.3,0.00021631,-0.0047006
37169,8889.1,9.6193,8927.8,0.00021815,-0.0048846
37170,8889.5,9.6195,8928.3,0.00021999,-0.0050685
37171,8889.8,9.6197,8928.8,0.00022182,-0.0052524
37172,8890.2,9.6199,8929.3,0.00022365,-0.0054362
37173,8890.5,9.6202,8929.8,0.00022548,-0.00562
37174,8890.9,9.6204,8930.3,0.00022731,-0.0058037
37175,8891.2,9.6206,8930.8,0.00022913,-0.0059874
37176,8891.6,9.6209,8931.3,0.00023096,-0.006171
37177,8892,9.6211,8931.8,0.00023278,-0.0063546
37178,8892.3,9.6213,8932.3,0.00023459,-0.0065382
37179,8892.7,9.6216,8932.8,0.00023641,-0.0067217
37180,8893.1,9.6218,8933.3,0.00023822,-0.0069051
37181,8893.4,9.6221,8933.8,0.00024003,-0.0070885
37182,8893.8,9.6223,8934.4,0.00024184,-0.0072718
37183,8894.2,9.6225,8934.9,0.00024365,-0.0074551
37184,8894.6,9.6228,8935.4,0.00024545,-0.0076383
37185,8895,9.623,8935.9,0.00024725,-0.0078215
37186,8895.4,9.6233,8936.5,0.00024905,-0.0080046
37187,8895.7,9.6235,8937,0.00025084,-0.0081877
37188,8896.1,9.6238,8937.5,0.00025263,-0.0083707
37189,8896.5,9.624,8938.1,0.00025442,-0.0085536
37190,8896.9,9.6243,8938.6,0.00025621,-0.0087365
37191,8897.3,9.6246,8939.1,0.00025799,-0.0089193
37192,8897.7,9.6248,8939.7,0.00025977,-0.0091021
37193,8898.1,9.6251,8940.2,0.00026155,-0.0092848
37194,8898.5,9.6254,8940.8,0.00026333,-0.0094674
37195,8899,9.6256,8941.3,0.0002651,-0.00965
37196,8899.4,9.6259,8941.9,0.00026687,-0.0098325
37197,8899.8,9.6262,8942.5,0.00026864,-0.010015
37198,8900.2,9.6264,8943,0.0002704,-0.010197
37199,8900.6,9.6267,8943.6,0.00027216,-0.01038
37200,8901.1,9.627,8944.1,0.00027392,-0.010562
37201,8901.5,9.6273,8944.7,0.00027567,-0.010744
37202,8901.9,9.6275,8945.3,0.00027743,-0.010926
37203,8902.3,9.6278,8945.8,0.00027917,-0.011108
37204,8902.8,9.6281,8946.4,0.00028092,-0.01129
37205,8903.2,9.6284,8947,0.00028266,-0.011472
37206,8903.7,9.6287,8947.6,0.0002844,-0.011654
37207,8904.1,9.629,8948.2,0.00028614,-0.011835
37208,8904.5,9.6293,8948.7,0.00028787,-0.012017
37209,8905,9.6295,8949.3,0.0002896,-0.012198
37210,8905.4,9.6298,8949.9,0.00029133,-0.01238
37211,8905.9,9.6301,8950.5,0.00029305,-0.012561
37212,8906.4,9.6304,8951.1,0.00029477,-0.012742
37213,8906.8,9.6307,8951.7,0.00029649,-0.012923
37214,8907.3,9.631,8952.3,0.0002982,-0.013104
37215,8907.7,9.6313,8952.9,0.00029991,-0.013285
37216,8908.2,9.6316,8953.5,0.00030161,-0.013466
37217,8908.7,9.6319,8954.1,0.00030332,-0.013647
37218,8909.1,9.6322,8954.7,0.00030502,-0.013828
37219,8909.6,9.6326,8955.3,0.00030671,-0.014008
37220,8910.1,9.6329,8955.9,0.0003084,-0.014189
37221,8910.6,9.6332,8956.5,0.00031009,-0.014369
37222,8911.1,9.6335,8957.2,0.00031178,-0.014549
37223,8911.5,9.6338,8957.8,0.00031346,-0.014729
37224,8912,9.6341,8958.4,0.00031514,-0.014909
37225,8912.5,9.6344,8959,0.00031681,-0.015089
37226,8913,9.6348,8959.6,0.00031848,-0.015269
37227,8913.5,9.6351,8960.3,0.00032015,-0.015449
37228,8914,9.6354,8960.9,0.00032181,-0.015628
37229,8914.5,9.6357,8961.5,0.00032347,-0.015808
37230,8915,9.6361,8962.2,0.00032513,-0.015987
37231,8915.5,9.6364,8962.8,0.00032678,-0.016166
37232,8916,9.6367,8963.4,0.00032843,-0.016345
37233,8916.5,9.637,8964.1,0.00033007,-0.016524
37234,8917,9.6374,8964.7,0.00033171,-0.016703
37235,8917.6,9.6377,8965.4,0.00033335,-0.016881
37236,8918.1,9.6381,8966,0.00033498,-0.01706
37237,8918.6,9.6384,8966.7,0.00033661,-0.017238
37238,8919.1,9.6387,8967.3,0.00033823,-0.017416
37239,8919.6,9.6391,8968,0.00033985,-0.017595
37240,8920.2,9.6394,8968.6,0.00034147,-0.017772
37241,8920.7,9.6398,8969.3,0.00034308,-0.01795
37242,8921.2,9.6401,8969.9,0.00034469,-0.018128
37243,8921.8,9.6405,8970.6,0.0003463,-0.018305
37244,8922.3,9.6408,8971.3,0.0003479,-0.018483
37245,8922.9,9.6412,8971.9,0.00034949,-0.01866
37246,8923.4,9.6415,8972.6,0.00035109,-0.018837
37247,8923.9,9.6419,8973.3,0.00035267,-0.019013
37248,8924.5,9.6422,8974,0.00035426,-0.01919
37249,8925,9.6426,8974.6,0.00035584,-0.019367
37250,8925.6,9.6429,8975.3,0.00035741,-0.019543
37251,8926.2,9.6433,8976,0.00035898,-0.019719
37252,8926.7,9.6437,8976.7,0.00036055,-0.019895
37253,8927.3,9.644,8977.4,0.00036211,-0.020071
37254,8927.8,9.6444,8978,0.00036367,-0.020246
37255,8928.4,9.6447,8978.7,0.00036522,-0.020422
37256,8929,9.6451,8979.4,0.00036677,-0.020597
37257,8929.5,9.6455,8980.1,0.00036832,-0.020772
37258,8930.1,9.6459,8980.8,0.00036986,-0.020947
37259,8930.7,9.6462,8981.5,0.0003714,-0.021122
37260,8931.3,9.6466,8982.2,0.00037293,-0.021296
37261,8931.9,9.647,8982.9,0.00037445,-0.02147
37262,8932.4,9.6474,8983.6,0.00037598,-0.021644
37263,8933,9.6477,8984.3,0.0003775,-0.021818
37264,8933.6,9.6481,8985,0.00037901,-0.021992
37265,8934.2,9.6485,8985.7,0.00038052,-0.022165
37266,8934.8,9.6489,8986.4,0.00038202,-0.022338
37267,8935.4,9.6493,8987.2,0.00038352,-0.022511
37268,8936,9.6497,8987.9,0.00038502,-0.022684
37269,8936.6,9.65,8988.6,0.00038651,-0.022857
37270,8937.2,9.6504,8989.3,0.000388,-0.023029
37271,8937.8,9.6508,8990,0.00038948,-0.023201
37272,8938.4,9.6512,8990.7,0.00039095,-0.023373
37273,8939,9.6516,8991.5,0.00039243,-0.023545
37274,8939.6,9.652,8992.2,0.00039389,-0.023716
37275,8940.2,9.6524,8992.9,0.00039536,-0.023887
37276,8940.9,9.6528,8993.7,0.00039682,-0.024058
37277,8941.5,9.6532,8994.4,0.00039827,-0.024229
37278,8942.1,9.6536,8995.1,0.00039972,-0.024399
37279,8942.7,9.654,8995.9,0.00040116,-0.02457
37280,8943.4,9.6544,8996.6,0.0004026,-0.02474
37281,8944,9.6548,8997.3,0.00040404,-0.024909
37282,8944.6,9.6552,8998.1,0.00040546,-0.025079
37283,8945.2,9.6556,8998.8,0.00040689,-0.025248
37284,8945.9,9.656,8999.6,0.00040831,-0.025417
37285,8946.5,9.6565,9000.3,0.00040972,-0.025586
37286,8947.2,9.6569,9001.1,0.00041113,-0.025754
37287,8947.8,9.6573,9001.8,0.00041254,-0.025922
37288,8948.5,9.6577,9002.6,0.00041394,-0.02609
37289,8949.1,9.6581,9003.3,0.00041533,-0.026258
37290,8949.7,9.6585,9004.1,0.00041672,-0.026425
37291,8950.4,9.6589,9004.8,0.00041811,-0.026592
37292,8951.1,9.6594,9005.6,0.00041949,-0.026759
37293,8951.7,9.6598,9006.4,0.00042087,-0.026925
37294,8952.4,9.6602,9007.1,0.00042224,-0.027091
37295,8953,9.6606,9007.9,0.0004236,-0.027257
37296,8953.7,9.6611,9008.7,0.00042496,-0.027423
37297,8954.4,9.6615,9009.4,0.00042632,-0.027588
37298,8955,9.6619,9010.2,0.00042767,-0.027753
37299,8955.7,9.6624,9011,0.00042901,-0.027918
37300,8956.4,9.6628,9011.7,0.00043035,-0.028082
37301,8957.1,9.6632,9012.5,0.00043169,-0.028246
37302,8957.7,9.6637,9013.3,0.00043302,-0.02841
37303,8958.4,9.6641,9014.1,0.00043434,-0.028574
37304,8959.1,9.6645,9014.8,0.00043566,-0.028737
37305,8959.8,9.665,9015.6,0.00043698,-0.0289
