Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
38372,9828.1,11.508,9267.8,-0.00050523,0.088574
38373,9826.6,11.508,9267.2,-0.00050389,0.088597
38374,9825,11.507,9266.7,-0.00050256,0.088619
38375,9823.5,11.507,9266.2,-0.00050122,0.088642
38376,9822,11.506,9265.7,-0.00049988,0.088664
38377,9820.4,11.506,9265.1,-0.00049854,0.088685
38378,9818.9,11.505,9264.6,-0.0004972,0.088706
38379,9817.3,11.505,9264.1,-0.00049586,0.088727
38380,9815.8,11.504,9263.6,-0.00049452,0.088747
38381,9814.3,11.504,9263.1,-0.00049318,0.088767
38382,9812.7,11.503,9262.6,-0.00049183,0.088787
38383,9811.2,11.503,9262.1,-0.00049049,0.088806
38384,9809.7,11.502,9261.5,-0.00048914,0.088825
38385,9808.1,11.502,9261,-0.00048779,0.088843
38386,9806.6,11.501,9260.5,-0.00048644,0.088861
38387,9805,11.501,9260,-0.00048509,0.088879
38388,9803.5,11.5,9259.5,-0.00048374,0.088896
38389,9802,11.5,9259,-0.00048239,0.088913
38390,9800.4,11.499,9258.5,-0.00048104,0.08893
38391,9798.9,11.499,9258,-0.00047968,0.088946
38392,9797.4,11.498,9257.5,-0.00047833,0.088961
38393,9795.8,11.498,9257.1,-0.00047697,0.088977
38394,9794.3,11.497,9256.6,-0.00047562,0.088992
38395,9792.8,11.497,9256.1,-0.00047426,0.089006
38396,9791.2,11.496,9255.6,-0.0004729,0.08902
38397,9789.7,11.496,9255.1,-0.00047154,0.089034
38398,9788.2,11.496,9254.6,-0.00047018,0.089047
38399,9786.7,11.495,9254.1,-0.00046882,0.08906
38400,9785.1,11.495,9253.7,-0.00046745,0.089073
38401,9783.6,11.494,9253.2,-0.00046609,0.089085
38402,9782.1,11.494,9252.7,-0.00046473,0.089097
38403,9780.5,11.493,9252.2,-0.00046336,0.089108
38404,9779,11.493,9251.8,-0.00046199,0.089119
38405,9777.5,11.492,9251.3,-0.00046063,0.08913
38406,9776,11.492,9250.8,-0.00045926,0.08914
38407,9774.4,11.491,9250.4,-0.00045789,0.08915
38408,9772.9,11.491,9249.9,-0.00045652,0.08916
38409,9771.4,11.49,9249.4,-0.00045515,0.089169
38410,9769.9,11.49,9249,-0.00045378,0.089177
38411,9768.3,11.49,9248.5,-0.0004524,0.089185
38412,9766.8,11.489,9248.1,-0.00045103,0.089193
38413,9765.3,11.489,9247.6,-0.00044965,0.089201
38414,9763.8,11.488,9247.1,-0.00044828,0.089208
38415,9762.3,11.488,9246.7,-0.0004469,0.089215
38416,9760.7,11.487,9246.2,-0.00044553,0.089221
38417,9759.2,11.487,9245.8,-0.00044415,0.089227
38418,9757.7,11.486,9245.4,-0.00044277,0.089232
38419,9756.2,11.486,9244.9,-0.00044139,0.089237
38420,9754.7,11.486,9244.5,-0.00044001,0.089242
38421,9753.1,11.485,9244,-0.00043863,0.089246
38422,9751.6,11.485,9243.6,-0.00043725,0.08925
38423,9750.1,11.484,9243.2,-0.00043586,0.089253
38424,9748.6,11.484,9242.7,-0.00043448,0.089257
38425,9747.1,11.483,9242.3,-0.00043309,0.089259
38426,9745.6,11.483,9241.9,-0.00043171,0.089262
38427,9744.1,11.483,9241.4,-0.00043032,0.089263
38428,9742.5,11.482,9241,-0.00042894,0.089265
38429,9741,11.482,9240.6,-0.00042755,0.089266
38430,9739.5,11.481,9240.2,-0.00042616,0.089267
38431,9738,11.481,9239.7,-0.00042477,0.089267
38432,9736.5,11.48,9239.3,-0.00042338,0.089267
38433,9735,11.48,9238.9,-0.00042199,0.089266
38434,9733.5,11.48,9238.5,-0.0004206,0.089265
38435,9732,11.479,9238.1,-0.00041921,0.089264
38436,9730.5,11.479,9237.7,-0.00041782,0.089262
38437,9729,11.478,9237.2,-0.00041643,0.08926
38438,9727.5,11.478,9236.8,-0.00041503,0.089257
38439,9726,11.477,9236.4,-0.00041364,0.089254
38440,9724.5,11.477,9236,-0.00041224,0.089251
38441,9723,11.477,9235.6,-0.00041085,0.089247
38442,9721.5,11.476,9235.2,-0.00040945,0.089243
38443,9720,11.476,9234.8,-0.00040805,0.089239
38444,9718.5,11.475,9234.4,-0.00040666,0.089234
38445,9717,11.475,9234,-0.00040526,0.089228
38446,9715.5,11.475,9233.6,-0.00040386,0.089222
38447,9714,11.474,9233.2,-0.00040246,0.089216
38448,9712.5,11.474,9232.9,-0.00040106,0.08921
38449,9711,11.473,9232.5,-0.00039966,0.089203
38450,9709.5,11.473,9232.1,-0.00039826,0.089195
38451,9708,11.473,9231.7,-0.00039686,0.089187
38452,9706.5,11.472,9231.3,-0.00039545,0.089179
38453,9705,11.472,9230.9,-0.00039405,0.08917
38454,9703.5,11.471,9230.6,-0.00039265,0.089161
38455,9702,11.471,9230.2,-0.00039124,0.089152
38456,9700.5,11.471,9229.8,-0.00038984,0.089142
38457,9699,11.47,9229.4,-0.00038843,0.089132
38458,9697.5,11.47,9229.1,-0.00038703,0.089121
38459,9696.1,11.47,9228.7,-0.00038562,0.08911
38460,9694.6,11.469,9228.3,-0.00038422,0.089099
38461,9693.1,11.469,9228,-0.00038281,0.089087
38462,9691.6,11.468,9227.6,-0.0003814,0.089074
38463,9690.1,11.468,9227.2,-0.00037999,0.089062
38464,9688.6,11.468,9226.9,-0.00037859,0.089049
38465,9687.2,11.467,9226.5,-0.00037718,0.089035
38466,9685.7,11.467,9226.2,-0.00037577,0.089021
38467,9684.2,11.467,9225.8,-0.00037436,0.089007
38468,9682.7,11.466,9225.5,-0.00037295,0.088992
38469,9681.2,11.466,9225.1,-0.00037154,0.088977
38470,9679.8,11.465,9224.8,-0.00037013,0.088961
38471,9678.3,11.465,9224.4,-0.00036871,0.088945
38472,9676.8,11.465,9224.1,-0.0003673,0.088929
38473,9675.3,11.464,9223.7,-0.00036589,0.088912
38474,9673.9,11.464,9223.4,-0.00036448,0.088895
38475,9672.4,11.464,9223,-0.00036306,0.088878
38476,9670.9,11.463,9222.7,-0.00036165,0.08886
38477,9669.5,11.463,9222.4,-0.00036024,0.088841
38478,9668,11.462,9222,-0.00035882,0.088822
38479,9666.5,11.462,9221.7,-0.00035741,0.088803
38480,9665.1,11.462,9221.4,-0.00035599,0.088783
38481,9663.6,11.461,9221,-0.00035458,0.088763
38482,9662.1,11.461,9220.7,-0.00035316,0.088743
38483,9660.7,11.461,9220.4,-0.00035175,0.088722
38484,9659.2,11.46,9220.1,-0.00035033,0.088701
38485,9657.7,11.46,9219.8,-0.00034892,0.088679
38486,9656.3,11.46,9219.4,-0.0003475,0.088657
38487,9654.8,11.459,9219.1,-0.00034608,0.088635
38488,9653.4,11.459,9218.8,-0.00034466,0.088612
38489,9651.9,11.459,9218.5,-0.00034325,0.088588
38490,9650.5,11.458,9218.2,-0.00034183,0.088565
38491,9649,11.458,9217.9,-0.00034041,0.088541
38492,9647.5,11.458,9217.6,-0.00033899,0.088516
38493,9646.1,11.457,9217.3,-0.00033757,0.088491
38494,9644.6,11.457,9217,-0.00033616,0.088466
38495,9643.2,11.457,9216.7,-0.00033474,0.08844
38496,9641.7,11.456,9216.4,-0.00033332,0.088414
38497,9640.3,11.456,9216.1,-0.0003319,0.088388
38498,9638.9,11.456,9215.8,-0.00033048,0.088361
38499,9637.4,11.455,9215.5,-0.00032906,0.088333
38500,9636,11.455,9215.2,-0.00032764,0.088306
38501,9634.5,11.455,9214.9,-0.00032622,0.088277
38502,9633.1,11.454,9214.6,-0.0003248,0.088249
38503,9631.6,11.454,9214.3,-0.00032338,0.08822
38504,9630.2,11.454,9214,-0.00032196,0.088191
38505,9628.8,11.453,9213.7,-0.00032054,0.088161
38506,9627.3,11.453,9213.5,-0.00031912,0.088131
38507,9625.9,11.453,9213.2,-0.00031769,0.0881
38508,9624.5,11.452,9212.9,-0.00031627,0.088069
38509,9623,11.452,9212.6,-0.00031485,0.088038
38510,9621.6,11.452,9212.3,-0.00031343,0.088006
38511,9620.2,11.451,9212.1,-0.00031201,0.087974
38512,9618.7,11.451,9211.8,-0.00031059,0.087941
38513,9617.3,11.451,9211.5,-0.00030917,0.087908
38514,9615.9,11.451,9211.3,-0.00030774,0.087875
38515,9614.4,11.45,9211,-0.00030632,0.087841
38516,9613,11.45,9210.7,-0.0003049,0.087807
38517,9611.6,11.45,9210.5,-0.00030348,0.087773
38518,9610.2,11.449,9210.2,-0.00030206,0.087738
38519,9608.8,11.449,9210,-0.00030064,0.087702
38520,9607.3,11.449,9209.7,-0.00029921,0.087667
38521,9605.9,11.448,9209.5,-0.00029779,0.08763
38522,9604.5,11.448,9209.2,-0.00029637,0.087594
38523,9603.1,11.448,9208.9,-0.00029495,0.087557
38524,9601.7,11.448,9208.7,-0.00029353,0.08752
38525,9600.3,11.447,9208.5,-0.0002921,0.087482
38526,9598.8,11.447,9208.2,-0.00029068,0.087444
38527,9597.4,11.447,9208,-0.00028926,0.087405
38528,9596,11.446,9207.7,-0.00028784,0.087366
38529,9594.6,11.446,9207.5,-0.00028642,0.087327
38530,9593.2,11.446,9207.3,-0.000285,0.087287
38531,9591.8,11.446,9207,-0.00028357,0.087247
38532,9590.4,11.445,9206.8,-0.00028215,0.087207
38533,9589,11.445,9206.6,-0.00028073,0.087166
38534,9587.6,11.445,9206.3,-0.00027931,0.087125
38535,9586.2,11.444,9206.1,-0.00027789,0.087083
38536,9584.8,11.444,9205.9,-0.00027647,0.087041
38537,9583.4,11.444,9205.6,-0.00027505,0.086999
38538,9582,11.444,9205.4,-0.00027363,0.086956
38539,9580.6,11.443,9205.2,-0.0002722,0.086913
38540,9579.2,11.443,9205,-0.00027078,0.086869
38541,9577.8,11.443,9204.8,-0.00026936,0.086825
38542,9576.4,11.443,9204.5,-0.00026794,0.086781
38543,9575,11.442,9204.3,-0.00026652,0.086736
38544,9573.7,11.442,9204.1,-0.0002651,0.086691
38545,9572.3,11.442,9203.9,-0.00026368,0.086645
38546,9570.9,11.442,9203.7,-0.00026226,0.086599
38547,9569.5,11.441,9203.5,-0.00026084,0.086553
38548,9568.1,11.441,9203.3,-0.00025942,0.086506
38549,9566.7,11.441,9203.1,-0.00025801,0.086459
38550,9565.4,11.44,9202.9,-0.00025659,0.086412
38551,9564,11.44,9202.7,-0.00025517,0.086364
38552,9562.6,11.44,9202.5,-0.00025375,0.086316
38553,9561.2,11.44,9202.3,-0.00025233,0.086267
38554,9559.9,11.439,9202.1,-0.00025091,0.086218
38555,9558.5,11.439,9201.9,-0.0002495,0.086169
38556,9557.1,11.439,9201.7,-0.00024808,0.086119
38557,9555.8,11.439,9201.5,-0.00024666,0.086069
38558,9554.4,11.439,9201.4,-0.00024525,0.086019
38559,9553,11.438,9201.2,-0.00024383,0.085968
38560,9551.7,11.438,9201,-0.00024241,0.085917
38561,9550.3,11.438,9200.8,-0.000241,0.085865
38562,9548.9,11.438,9200.6,-0.00023958,0.085813
38563,9547.6,11.437,9200.5,-0.00023817,0.085761
38564,9546.2,11.437,9200.3,-0.00023675,0.085708
38565,9544.9,11.437,9200.1,-0.00023534,0.085655
38566,9543.5,11.437,9199.9,-0.00023392,0.085601
38567,9542.2,11.436,9199.8,-0.00023251,0.085548
38568,9540.8,11.436,9199.6,-0.0002311,0.085493
38569,9539.5,11.436,9199.4,-0.00022968,0.085439
38570,9538.1,11.436,9199.3,-0.00022827,0.085384
38571,9536.8,11.435,9199.1,-0.00022686,0.085329
38572,9535.4,11.435,9198.9,-0.00022545,0.085273
38573,9534.1,11.435,9198.8,-0.00022403,0.085217
38574,9532.7,11.435,9198.6,-0.00022262,0.085161
38575,9531.4,11.435,9198.5,-0.00022121,0.085104
38576,9530.1,11.434,9198.3,-0.0002198,0.085047
38577,9528.7,11.434,9198.2,-0.00021839,0.084989
38578,9527.4,11.434,9198,-0.00021698,0.084931
38579,9526,11.434,9197.9,-0.00021557,0.084873
38580,9524.7,11.433,9197.7,-0.00021416,0.084814
38581,9523.4,11.433,9197.6,-0.00021276,0.084756
38582,9522.1,11.433,9197.4,-0.00021135,0.084696
38583,9520.7,11.433,9197.3,-0.00020994,0.084637
38584,9519.4,11.433,9197.2,-0.00020853,0.084577
38585,9518.1,11.432,9197,-0.00020713,0.084516
38586,9516.8,11.432,9196.9,-0.00020572,0.084455
38587,9515.4,11.432,9196.7,-0.00020432,0.084394
38588,9514.1,11.432,9196.6,-0.00020291,0.084333
38589,9512.8,11.432,9196.5,-0.00020151,0.084271
38590,9511.5,11.431,9196.4,-0.00020011,0.084209
38591,9510.2,11.431,9196.2,-0.0001987,0.084147
38592,9508.9,11.431,9196.1,-0.0001973,0.084084
38593,9507.5,11.431,9196,-0.0001959,0.084021
38594,9506.2,11.431,9195.9,-0.0001945,0.083957
38595,9504.9,11.43,9195.7,-0.0001931,0.083893
38596,9503.6,11.43,9195.6,-0.0001917,0.083829
38597,9502.3,11.43,9195.5,-0.0001903,0.083764
38598,9501,11.43,9195.4,-0.0001889,0.083699
38599,9499.7,11.43,9195.3,-0.0001875,0.083634
38600,9498.4,11.43,9195.2,-0.0001861,0.083569
38601,9497.1,11.429,9195.1,-0.0001847,0.083503
38602,9495.8,11.429,9195,-0.00018331,0.083436
38603,9494.5,11.429,9194.8,-0.00018191,0.08337
38604,9493.2,11.429,9194.7,-0.00018051,0.083303
38605,9491.9,11.429,9194.6,-0.00017912,0.083235
38606,9490.6,11.428,9194.5,-0.00017773,0.083168
38607,9489.4,11.428,9194.4,-0.00017633,0.0831
38608,9488.1,11.428,9194.3,-0.00017494,0.083031
38609,9486.8,11.428,9194.2,-0.00017355,0.082963
38610,9485.5,11.428,9194.2,-0.00017216,0.082894
38611,9484.2,11.428,9194.1,-0.00017077,0.082824
38612,9482.9,11.427,9194,-0.00016938,0.082755
38613,9481.7,11.427,9193.9,-0.00016799,0.082685
38614,9480.4,11.427,9193.8,-0.0001666,0.082614
38615,9479.1,11.427,9193.7,-0.00016521,0.082544
38616,9477.9,11.427,9193.6,-0.00016382,0.082473
38617,9476.6,11.427,9193.6,-0.00016244,0.082401
38618,9475.3,11.426,9193.5,-0.00016105,0.08233
38619,9474,11.426,9193.4,-0.00015966,0.082258
38620,9472.8,11.426,9193.3,-0.00015828,0.082186
38621,9471.5,11.426,9193.2,-0.0001569,0.082113
38622,9470.3,11.426,9193.2,-0.00015551,0.08204
38623,9469,11.426,9193.1,-0.00015413,0.081967
38624,9467.7,11.426,9193,-0.00015275,0.081893
38625,9466.5,11.425,9193,-0.00015137,0.081819
38626,9465.2,11.425,9192.9,-0.00014999,0.081745
38627,9464,11.425,9192.8,-0.00014861,0.081671
38628,9462.7,11.425,9192.8,-0.00014723,0.081596
38629,9461.5,11.425,9192.7,-0.00014586,0.081521
38630,9460.2,11.425,9192.7,-0.00014448,0.081445
38631,9459,11.425,9192.6,-0.00014311,0.081369
38632,9457.7,11.424,9192.5,-0.00014173,0.081293
38633,9456.5,11.424,9192.5,-0.00014036,0.081217
38634,9455.3,11.424,9192.4,-0.00013898,0.08114
38635,9454,11.424,9192.4,-0.00013761,0.081063
38636,9452.8,11.424,9192.3,-0.00013624,0.080986
38637,9451.6,11.424,9192.3,-0.00013487,0.080908
38638,9450.3,11.424,9192.2,-0.0001335,0.08083
38639,9449.1,11.423,9192.2,-0.00013213,0.080752
38640,9447.9,11.423,9192.2,-0.00013076,0.080673
38641,9446.6,11.423,9192.1,-0.0001294,0.080594
38642,9445.4,11.423,9192.1,-0.00012803,0.080515
38643,9444.2,11.423,9192.1,-0.00012667,0.080435
38644,9443,11.423,9192,-0.0001253,0.080356
38645,9441.8,11.423,9192,-0.00012394,0.080276
38646,9440.5,11.423,9192,-0.00012258,0.080195
38647,9439.3,11.422,9191.9,-0.00012122,0.080115
38648,9438.1,11.422,9191.9,-0.00011986,0.080034
38649,9436.9,11.422,9191.9,-0.0001185,0.079952
38650,9435.7,11.422,9191.8,-0.00011714,0.079871
38651,9434.5,11.422,9191.8,-0.00011578,0.079789
38652,9433.3,11.422,9191.8,-0.00011442,0.079707
38653,9432.1,11.422,9191.8,-0.00011307,0.079624
38654,9430.9,11.422,9191.8,-0.00011171,0.079541
38655,9429.7,11.422,9191.7,-0.00011036,0.079458
38656,9428.5,11.421,9191.7,-0.00010901,0.079375
38657,9427.3,11.421,9191.7,-0.00010766,0.079291
38658,9426.1,11.421,9191.7,-0.00010631,0.079208
38659,9424.9,11.421,9191.7,-0.00010496,0.079123
38660,9423.7,11.421,9191.7,-0.00010361,0.079039
38661,9422.5,11.421,9191.7,-0.00010226,0.078954
38662,9421.3,11.421,9191.7,-0.00010092,0.078869
38663,9420.1,11.421,9191.7,-9.957e-05,0.078784
38664,9419,11.421,9191.7,-9.8226e-05,0.078698
38665,9417.8,11.42,9191.7,-9.6883e-05,0.078612
38666,9416.6,11.42,9191.7,-9.5541e-05,0.078526
38667,9415.4,11.42,9191.7,-9.42e-05,0.07844
38668,9414.3,11.42,9191.7,-9.286e-05,0.078353
38669,9413.1,11.42,9191.7,-9.1522e-05,0.078266
38670,9411.9,11.42,9191.7,-9.0184e-05,0.078179
38671,9410.7,11.42,9191.7,-8.8847e-05,0.078091
38672,9409.6,11.42,9191.7,-8.7512e-05,0.078003
38673,9408.4,11.42,9191.7,-8.6177e-05,0.077915
38674,9407.2,11.42,9191.8,-8.4844e-05,0.077827
38675,9406.1,11.42,9191.8,-8.3512e-05,0.077738
38676,9404.9,11.42,9191.8,-8.2181e-05,0.077649
38677,9403.8,11.419,9191.8,-8.0851e-05,0.07756
38678,9402.6,11.419,9191.8,-7.9523e-05,0.077471
38679,9401.5,11.419,9191.9,-7.8195e-05,0.077381
38680,9400.3,11.419,9191.9,-7.6869e-05,0.077291
38681,9399.2,11.419,9191.9,-7.5544e-05,0.077201
38682,9398,11.419,9191.9,-7.422e-05,0.07711
38683,9396.9,11.419,9192,-7.2897e-05,0.07702
38684,9395.7,11.419,9192,-7.1575e-05,0.076929
38685,9394.6,11.419,9192,-7.0255e-05,0.076837
38686,9393.5,11.419,9192.1,-6.8936e-05,0.076746
38687,9392.3,11.419,9192.1,-6.7618e-05,0.076654
38688,9391.2,11.419,9192.1,-6.6301e-05,0.076562
38689,9390,11.419,9192.2,-6.4985e-05,0.07647
38690,9388.9,11.419,9192.2,-6.3671e-05,0.076377
38691,9387.8,11.418,9192.3,-6.2358e-05,0.076284
38692,9386.7,11.418,9192.3,-6.1046e-05,0.076191
38693,9385.5,11.418,9192.4,-5.9735e-05,0.076098
38694,9384.4,11.418,9192.4,-5.8426e-05,0.076004
38695,9383.3,11.418,9192.5,-5.7118e-05,0.075911
38696,9382.2,11.418,9192.5,-5.5811e-05,0.075817
38697,9381.1,11.418,9192.6,-5.4505e-05,0.075722
38698,9379.9,11.418,9192.6,-5.3201e-05,0.075628
38699,9378.8,11.418,9192.7,-5.1898e-05,0.075533
38700,9377.7,11.418,9192.7,-5.0596e-05,0.075438
38701,9376.6,11.418,9192.8,-4.9295e-05,0.075343
38702,9375.5,11.418,9192.8,-4.7996e-05,0.075247
38703,9374.4,11.418,9192.9,-4.6698e-05,0.075151
38704,9373.3,11.418,9193,-4.5402e-05,0.075055
38705,9372.2,11.418,9193,-4.4107e-05,0.074959
38706,9371.1,11.418,9193.1,-4.2813e-05,0.074862
38707,9370,11.418,9193.2,-4.152e-05,0.074766
38708,9368.9,11.418,9193.2,-4.0229e-05,0.074669
38709,9367.8,11.418,9193.3,-3.8939e-05,0.074572
38710,9366.7,11.418,9193.4,-3.765e-05,0.074474
38711,9365.6,11.418,9193.5,-3.6363e-05,0.074377
38712,9364.6,11.417,9193.5,-3.5077e-05,0.074279
38713,9363.5,11.417,9193.6,-3.3793e-05,0.07418
38714,9362.4,11.417,9193.7,-3.251e-05,0.074082
38715,9361.3,11.417,9193.8,-3.1228e-05,0.073984
38716,9360.2,11.417,9193.8,-2.9947e-05,0.073885
38717,9359.2,11.417,9193.9,-2.8668e-05,0.073786
38718,9358.1,11.417,9194,-2.7391e-05,0.073686
38719,9357,11.417,9194.1,-2.6115e-05,0.073587
38720,9355.9,11.417,9194.2,-2.484e-05,0.073487
38721,9354.9,11.417,9194.3,-2.3567e-05,0.073387
38722,9353.8,11.417,9194.4,-2.2295e-05,0.073287
38723,9352.7,11.417,9194.5,-2.1024e-05,0.073187
38724,9351.7,11.417,9194.6,-1.9755e-05,0.073086
38725,9350.6,11.417,9194.7,-1.8487e-05,0.072985
38726,9349.6,11.417,9194.8,-1.7221e-05,0.072884
38727,9348.5,11.417,9194.9,-1.5956e-05,0.072783
38728,9347.5,11.417,9195,-1.4693e-05,0.072681
38729,9346.4,11.417,9195.1,-1.3431e-05,0.07258
38730,9345.4,11.417,9195.2,-1.2171e-05,0.072478
38731,9344.3,11.417,9195.3,-1.0912e-05,0.072376
38732,9343.3,11.417,9195.4,-9.6544e-06,0.072273
38733,9342.2,11.417,9195.5,-8.3984e-06,0.072171
38734,9341.2,11.417,9195.6,-7.1439e-06,0.072068
38735,9340.2,11.417,9195.7,-5.8909e-06,0.071965
38736,9339.1,11.417,9195.8,-4.6394e-06,0.071862
38737,9338.1,11.417,9195.9,-3.3894e-06,0.071758
38738,9337.1,11.417,9196,-2.1409e-06,0.071655
38739,9336,11.417,9196.2,-8.9395e-07,0.071551
38740,9335,11.417,9196.3,3.5151e-07,0.071447
38741,9334,11.417,9196.4,1.5955e-06,0.071343
38742,9333,11.417,9196.5,2.8379e-06,0.071238
38743,9331.9,11.417,9196.6,4.0787e-06,0.071133
38744,9330.9,11.417,9196.8,5.3181e-06,0.071029
38745,9329.9,11.417,9196.9,6.5559e-06,0.070924
38746,9328.9,11.417,9197,7.7921e-06,0.070818
38747,9327.9,11.417,9197.2,9.0268e-06,0.070713
38748,9326.9,11.417,9197.3,1.026e-05,0.070607
38749,9325.9,11.417,9197.4,1.1491e-05,0.070501
38750,9324.8,11.417,9197.6,1.2721e-05,0.070395
38751,9323.8,11.417,9197.7,1.395e-05,0.070289
38752,9322.8,11.417,9197.8,1.5177e-05,0.070183
38753,9321.8,11.417,9198,1.6402e-05,0.070076
38754,9320.8,11.417,9198.1,1.7626e-05,0.069969
38755,9319.9,11.417,9198.2,1.8848e-05,0.069862
38756,9318.9,11.417,9198.4,2.0068e-05,0.069755
38757,9317.9,11.417,9198.5,2.1287e-05,0.069647
38758,9316.9,11.417,9198.7,2.2504e-05,0.06954
38759,9315.9,11.417,9198.8,2.372e-05,0.069432
38760,9314.9,11.417,9199,2.4934e-05,0.069324
38761,9313.9,11.417,9199.1,2.6146e-05,0.069216
38762,9313,11.417,9199.3,2.7357e-05,0.069107
38763,9312,11.417,9199.4,2.8566e-05,0.068999
38764,9311,11.417,9199.6,2.9773e-05,0.06889
38765,9310,11.418,9199.7,3.0979e-05,0.068781
38766,9309.1,11.418,9199.9,3.2183e-05,0.068672
38767,9308.1,11.418,9200,3.3385e-05,0.068563
38768,9307.1,11.418,9200.2,3.4586e-05,0.068453
38769,9306.2,11.418,9200.4,3.5785e-05,0.068344
38770,9305.2,11.418,9200.5,3.6983e-05,0.068234
38771,9304.2,11.418,9200.7,3.8178e-05,0.068124
38772,9303.3,11.418,9200.9,3.9373e-05,0.068014
38773,9302.3,11.418,9201,4.0565e-05,0.067903
38774,9301.4,11.418,9201.2,4.1756e-05,0.067793
38775,9300.4,11.418,9201.4,4.2945e-05,0.067682
38776,9299.5,11.418,9201.5,4.4132e-05,0.067571
38777,9298.5,11.418,9201.7,4.5317e-05,0.06746
38778,9297.6,11.418,9201.9,4.6501e-05,0.067349
38779,9296.6,11.418,9202,4.7683e-05,0.067237
38780,9295.7,11.418,9202.2,4.8864e-05,0.067126
38781,9294.8,11.418,9202.4,5.0042e-05,0.067014
38782,9293.8,11.418,9202.6,5.1219e-05,0.066902
38783,9292.9,11.418,9202.8,5.2395e-05,0.06679
38784,9292,11.418,9202.9,5.3568e-05,0.066677
38785,9291,11.418,9203.1,5.474e-05,0.066565
38786,9290.1,11.418,9203.3,5.591e-05,0.066452
38787,9289.2,11.419,9203.5,5.7078e-05,0.06634
38788,9288.2,11.419,9203.7,5.8244e-05,0.066227
38789,9287.3,11.419,9203.9,5.9409e-05,0.066113
38790,9286.4,11.419,9204.1,6.0572e-05,0.066
38791,9285.5,11.419,9204.3,6.1733e-05,0.065887
38792,9284.6,11.419,9204.4,6.2892e-05,0.065773
38793,9283.7,11.419,9204.6,6.405e-05,0.065659
38794,9282.8,11.419,9204.8,6.5206e-05,0.065545
38795,9281.9,11.419,9205,6.636e-05,0.065431
38796,9280.9,11.419,9205.2,6.7512e-05,0.065317
38797,9280,11.419,9205.4,6.8662e-05,0.065202
38798,9279.1,11.419,9205.6,6.9811e-05,0.065088
38799,9278.2,11.419,9205.8,7.0957e-05,0.064973
38800,9277.3,11.419,9206,7.2102e-05,0.064858
38801,9276.5,11.419,9206.2,7.3245e-05,0.064743
38802,9275.6,11.42,9206.5,7.4387e-05,0.064628
38803,9274.7,11.42,9206.7,7.5526e-05,0.064512
38804,9273.8,11.42,9206.9,7.6663e-05,0.064397
38805,9272.9,11.42,9207.1,7.7799e-05,0.064281
38806,9272,11.42,9207.3,7.8933e-05,0.064165
38807,9271.1,11.42,9207.5,8.0065e-05,0.064049
38808,9270.3,11.42,9207.7,8.1195e-05,0.063933
38809,9269.4,11.42,9207.9,8.2324e-05,0.063816
38810,9268.5,11.42,9208.1,8.345e-05,0.0637
38811,9267.6,11.42,9208.4,8.4575e-05,0.063583
38812,9266.8,11.42,9208.6,8.5697e-05,0.063466
38813,9265.9,11.42,9208.8,8.6818e-05,0.063349
38814,9265,11.421,9209,8.7937e-05,0.063232
38815,9264.2,11.421,9209.3,8.9054e-05,0.063115
38816,9263.3,11.421,9209.5,9.0169e-05,0.062998
38817,9262.5,11.421,9209.7,9.1283e-05,0.06288
38818,9261.6,11.421,9209.9,9.2394e-05,0.062762
38819,9260.7,11.421,9210.2,9.3503e-05,0.062645
38820,9259.9,11.421,9210.4,9.4611e-05,0.062527
