Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
38095,10346,12.607,9902.4,-0.00069283,-0.00048746
38096,10345,12.606,9901.4,-0.00069364,-0.0002595
38097,10345,12.606,9900.4,-0.00069444,-3.1946e-05
38098,10344,12.605,9899.5,-0.00069524,0.00019521
38099,10344,12.604,9898.5,-0.00069603,0.00042197
38100,10343,12.604,9897.5,-0.00069682,0.00064833
38101,10343,12.603,9896.6,-0.00069761,0.00087429
38102,10343,12.602,9895.6,-0.00069839,0.0010999
38103,10342,12.601,9894.6,-0.00069917,0.001325
38104,10342,12.601,9893.6,-0.00069994,0.0015498
38105,10341,12.6,9892.7,-0.00070071,0.0017741
38106,10341,12.599,9891.7,-0.00070148,0.0019981
38107,10340,12.599,9890.7,-0.00070224,0.0022216
38108,10340,12.598,9889.8,-0.000703,0.0024448
38109,10339,12.597,9888.8,-0.00070375,0.0026675
38110,10339,12.597,9887.8,-0.0007045,0.0028898
38111,10338,12.596,9886.8,-0.00070525,0.0031118
38112,10338,12.595,9885.9,-0.00070599,0.0033333
38113,10337,12.594,9884.9,-0.00070673,0.0035544
38114,10337,12.594,9883.9,-0.00070747,0.0037751
38115,10337,12.593,9882.9,-0.0007082,0.0039954
38116,10336,12.592,9881.9,-0.00070892,0.0042153
38117,10336,12.592,9881,-0.00070965,0.0044348
38118,10335,12.591,9880,-0.00071037,0.0046538
38119,10335,12.59,9879,-0.00071108,0.0048725
38120,10334,12.589,9878,-0.00071179,0.0050907
38121,10334,12.589,9877.1,-0.0007125,0.0053086
38122,10333,12.588,9876.1,-0.0007132,0.005526
38123,10333,12.587,9875.1,-0.0007139,0.005743
38124,10332,12.587,9874.1,-0.0007146,0.0059596
38125,10332,12.586,9873.1,-0.00071529,0.0061758
38126,10331,12.585,9872.1,-0.00071598,0.0063916
38127,10330,12.584,9871.2,-0.00071666,0.006607
38128,10330,12.584,9870.2,-0.00071734,0.0068219
38129,10329,12.583,9869.2,-0.00071802,0.0070364
38130,10329,12.582,9868.2,-0.00071869,0.0072506
38131,10328,12.582,9867.2,-0.00071936,0.0074643
38132,10328,12.581,9866.2,-0.00072002,0.0076776
38133,10327,12.58,9865.3,-0.00072068,0.0078904
38134,10327,12.579,9864.3,-0.00072134,0.0081029
38135,10326,12.579,9863.3,-0.00072199,0.0083149
38136,10326,12.578,9862.3,-0.00072264,0.0085266
38137,10325,12.577,9861.3,-0.00072328,0.0087378
38138,10325,12.576,9860.3,-0.00072392,0.0089486
38139,10324,12.576,9859.3,-0.00072456,0.009159
38140,10323,12.575,9858.4,-0.00072519,0.0093689
38141,10323,12.574,9857.4,-0.00072582,0.0095785
38142,10322,12.574,9856.4,-0.00072645,0.0097876
38143,10322,12.573,9855.4,-0.00072707,0.0099963
38144,10321,12.572,9854.4,-0.00072769,0.010205
38145,10321,12.571,9853.4,-0.0007283,0.010412
38146,10320,12.571,9852.4,-0.00072891,0.01062
38147,10319,12.57,9851.4,-0.00072952,0.010827
38148,10319,12.569,9850.5,-0.00073012,0.011034
38149,10318,12.568,9849.5,-0.00073072,0.01124
38150,10318,12.568,9848.5,-0.00073131,0.011446
38151,10317,12.567,9847.5,-0.0007319,0.011651
38152,10316,12.566,9846.5,-0.00073249,0.011856
38153,10316,12.566,9845.5,-0.00073307,0.01206
38154,10315,12.565,9844.5,-0.00073365,0.012264
38155,10315,12.564,9843.5,-0.00073422,0.012468
38156,10314,12.563,9842.5,-0.00073479,0.012671
38157,10313,12.563,9841.5,-0.00073536,0.012874
38158,10313,12.562,9840.5,-0.00073592,0.013077
38159,10312,12.561,9839.6,-0.00073648,0.013279
38160,10312,12.56,9838.6,-0.00073704,0.01348
38161,10311,12.56,9837.6,-0.00073759,0.013681
38162,10310,12.559,9836.6,-0.00073814,0.013882
38163,10310,12.558,9835.6,-0.00073868,0.014082
38164,10309,12.557,9834.6,-0.00073922,0.014282
38165,10308,12.557,9833.6,-0.00073976,0.014482
38166,10308,12.556,9832.6,-0.00074029,0.014681
38167,10307,12.555,9831.6,-0.00074082,0.01488
38168,10307,12.554,9830.6,-0.00074134,0.015078
38169,10306,12.554,9829.6,-0.00074186,0.015276
38170,10305,12.553,9828.6,-0.00074238,0.015473
38171,10305,12.552,9827.6,-0.00074289,0.01567
38172,10304,12.552,9826.6,-0.0007434,0.015866
38173,10303,12.551,9825.6,-0.00074391,0.016063
38174,10303,12.55,9824.6,-0.00074441,0.016258
38175,10302,12.549,9823.6,-0.00074491,0.016454
38176,10301,12.549,9822.6,-0.0007454,0.016648
38177,10301,12.548,9821.7,-0.00074589,0.016843
38178,10300,12.547,9820.7,-0.00074638,0.017037
38179,10299,12.546,9819.7,-0.00074686,0.017231
38180,10299,12.546,9818.7,-0.00074734,0.017424
38181,10298,12.545,9817.7,-0.00074781,0.017616
38182,10297,12.544,9816.7,-0.00074828,0.017809
38183,10297,12.543,9815.7,-0.00074875,0.018001
38184,10296,12.543,9814.7,-0.00074921,0.018192
38185,10295,12.542,9813.7,-0.00074967,0.018383
38186,10294,12.541,9812.7,-0.00075013,0.018574
38187,10294,12.54,9811.7,-0.00075058,0.018764
38188,10293,12.54,9810.7,-0.00075103,0.018954
38189,10292,12.539,9809.7,-0.00075147,0.019144
38190,10292,12.538,9808.7,-0.00075191,0.019333
38191,10291,12.537,9807.7,-0.00075235,0.019521
38192,10290,12.537,9806.7,-0.00075278,0.019709
38193,10290,12.536,9805.7,-0.00075321,0.019897
38194,10289,12.535,9804.7,-0.00075364,0.020084
38195,10288,12.534,9803.7,-0.00075406,0.020271
38196,10287,12.534,9802.7,-0.00075448,0.020458
38197,10287,12.533,9801.7,-0.00075489,0.020644
38198,10286,12.532,9800.7,-0.0007553,0.02083
38199,10285,12.531,9799.7,-0.00075571,0.021015
38200,10285,12.53,9798.7,-0.00075611,0.0212
38201,10284,12.53,9797.7,-0.00075651,0.021384
38202,10283,12.529,9796.7,-0.0007569,0.021568
38203,10282,12.528,9795.7,-0.0007573,0.021752
38204,10282,12.527,9794.7,-0.00075768,0.021935
38205,10281,12.527,9793.7,-0.00075807,0.022118
38206,10280,12.526,9792.7,-0.00075845,0.0223
38207,10279,12.525,9791.7,-0.00075882,0.022482
38208,10279,12.524,9790.7,-0.0007592,0.022664
38209,10278,12.524,9789.7,-0.00075957,0.022845
38210,10277,12.523,9788.7,-0.00075993,0.023026
38211,10276,12.522,9787.7,-0.00076029,0.023206
38212,10276,12.521,9786.7,-0.00076065,0.023386
38213,10275,12.521,9785.7,-0.000761,0.023565
38214,10274,12.52,9784.7,-0.00076135,0.023744
38215,10273,12.519,9783.7,-0.0007617,0.023923
38216,10273,12.518,9782.7,-0.00076204,0.024101
38217,10272,12.518,9781.7,-0.00076238,0.024279
38218,10271,12.517,9780.7,-0.00076272,0.024457
38219,10270,12.516,9779.7,-0.00076305,0.024634
38220,10269,12.515,9778.7,-0.00076338,0.02481
38221,10269,12.515,9777.7,-0.0007637,0.024986
38222,10268,12.514,9776.7,-0.00076402,0.025162
38223,10267,12.513,9775.7,-0.00076434,0.025338
38224,10266,12.512,9774.7,-0.00076465,0.025513
38225,10266,12.511,9773.7,-0.00076496,0.025687
38226,10265,12.511,9772.7,-0.00076526,0.025861
38227,10264,12.51,9771.7,-0.00076557,0.026035
38228,10263,12.509,9770.8,-0.00076586,0.026209
38229,10262,12.508,9769.8,-0.00076616,0.026382
38230,10262,12.508,9768.8,-0.00076645,0.026554
38231,10261,12.507,9767.8,-0.00076674,0.026726
38232,10260,12.506,9766.8,-0.00076702,0.026898
38233,10259,12.505,9765.8,-0.0007673,0.027069
38234,10258,12.505,9764.8,-0.00076758,0.02724
38235,10258,12.504,9763.8,-0.00076785,0.027411
38236,10257,12.503,9762.8,-0.00076812,0.027581
38237,10256,12.502,9761.8,-0.00076838,0.027751
38238,10255,12.501,9760.8,-0.00076864,0.02792
38239,10254,12.501,9759.8,-0.0007689,0.028089
38240,10253,12.5,9758.8,-0.00076915,0.028258
38241,10253,12.499,9757.8,-0.0007694,0.028426
38242,10252,12.498,9756.8,-0.00076965,0.028594
38243,10251,12.498,9755.8,-0.00076989,0.028761
38244,10250,12.497,9754.8,-0.00077013,0.028928
38245,10249,12.496,9753.8,-0.00077037,0.029094
38246,10249,12.495,9752.8,-0.0007706,0.029261
38247,10248,12.495,9751.8,-0.00077083,0.029426
38248,10247,12.494,9750.8,-0.00077105,0.029592
38249,10246,12.493,9749.8,-0.00077128,0.029757
38250,10245,12.492,9748.8,-0.00077149,0.029921
38251,10244,12.491,9747.8,-0.00077171,0.030085
38252,10243,12.491,9746.8,-0.00077192,0.030249
38253,10243,12.49,9745.8,-0.00077213,0.030413
38254,10242,12.489,9744.8,-0.00077233,0.030576
38255,10241,12.488,9743.8,-0.00077253,0.030738
38256,10240,12.488,9742.8,-0.00077272,0.0309
38257,10239,12.487,9741.8,-0.00077292,0.031062
38258,10238,12.486,9740.9,-0.0007731,0.031224
38259,10237,12.485,9739.9,-0.00077329,0.031385
38260,10237,12.485,9738.9,-0.00077347,0.031545
38261,10236,12.484,9737.9,-0.00077365,0.031706
38262,10235,12.483,9736.9,-0.00077382,0.031865
38263,10234,12.482,9735.9,-0.00077399,0.032025
38264,10233,12.481,9734.9,-0.00077416,0.032184
38265,10232,12.481,9733.9,-0.00077433,0.032343
38266,10231,12.48,9732.9,-0.00077449,0.032501
38267,10230,12.479,9731.9,-0.00077464,0.032659
38268,10230,12.478,9730.9,-0.0007748,0.032816
38269,10229,12.478,9729.9,-0.00077494,0.032974
38270,10228,12.477,9728.9,-0.00077509,0.03313
38271,10227,12.476,9727.9,-0.00077523,0.033287
38272,10226,12.475,9727,-0.00077537,0.033443
38273,10225,12.474,9726,-0.00077551,0.033598
38274,10224,12.474,9725,-0.00077564,0.033754
38275,10223,12.473,9724,-0.00077577,0.033909
38276,10222,12.472,9723,-0.00077589,0.034063
38277,10222,12.471,9722,-0.00077601,0.034217
38278,10221,12.471,9721,-0.00077613,0.034371
38279,10220,12.47,9720,-0.00077624,0.034524
38280,10219,12.469,9719,-0.00077635,0.034677
38281,10218,12.468,9718,-0.00077646,0.03483
38282,10217,12.467,9717.1,-0.00077656,0.034982
38283,10216,12.467,9716.1,-0.00077666,0.035134
38284,10215,12.466,9715.1,-0.00077676,0.035285
38285,10214,12.465,9714.1,-0.00077685,0.035436
38286,10213,12.464,9713.1,-0.00077694,0.035587
38287,10212,12.464,9712.1,-0.00077703,0.035737
38288,10212,12.463,9711.1,-0.00077711,0.035887
38289,10211,12.462,9710.1,-0.00077719,0.036036
38290,10210,12.461,9709.2,-0.00077727,0.036186
38291,10209,12.46,9708.2,-0.00077734,0.036334
38292,10208,12.46,9707.2,-0.00077741,0.036483
38293,10207,12.459,9706.2,-0.00077747,0.036631
38294,10206,12.458,9705.2,-0.00077753,0.036779
38295,10205,12.457,9704.2,-0.00077759,0.036926
38296,10204,12.457,9703.2,-0.00077765,0.037073
38297,10203,12.456,9702.3,-0.0007777,0.037219
38298,10202,12.455,9701.3,-0.00077774,0.037366
38299,10201,12.454,9700.3,-0.00077779,0.037511
38300,10200,12.453,9699.3,-0.00077783,0.037657
38301,10199,12.453,9698.3,-0.00077787,0.037802
38302,10199,12.452,9697.3,-0.0007779,0.037947
38303,10198,12.451,9696.4,-0.00077793,0.038091
38304,10197,12.45,9695.4,-0.00077796,0.038235
38305,10196,12.45,9694.4,-0.00077798,0.038378
38306,10195,12.449,9693.4,-0.000778,0.038522
38307,10194,12.448,9692.4,-0.00077802,0.038665
38308,10193,12.447,9691.5,-0.00077803,0.038807
38309,10192,12.446,9690.5,-0.00077804,0.038949
38310,10191,12.446,9689.5,-0.00077805,0.039091
38311,10190,12.445,9688.5,-0.00077805,0.039232
38312,10189,12.444,9687.5,-0.00077805,0.039373
38313,10188,12.443,9686.6,-0.00077805,0.039514
38314,10187,12.443,9685.6,-0.00077804,0.039654
38315,10186,12.442,9684.6,-0.00077803,0.039794
38316,10185,12.441,9683.6,-0.00077802,0.039934
38317,10184,12.44,9682.7,-0.000778,0.040073
38318,10183,12.439,9681.7,-0.00077798,0.040212
38319,10182,12.439,9680.7,-0.00077796,0.04035
38320,10181,12.438,9679.7,-0.00077793,0.040488
38321,10180,12.437,9678.8,-0.0007779,0.040626
38322,10179,12.436,9677.8,-0.00077786,0.040764
38323,10178,12.436,9676.8,-0.00077783,0.040901
38324,10177,12.435,9675.8,-0.00077778,0.041037
38325,10176,12.434,9674.9,-0.00077774,0.041174
38326,10175,12.433,9673.9,-0.00077769,0.04131
38327,10174,12.432,9672.9,-0.00077764,0.041445
38328,10173,12.432,9671.9,-0.00077759,0.041581
38329,10172,12.431,9671,-0.00077753,0.041715
38330,10171,12.43,9670,-0.00077747,0.04185
38331,10170,12.429,9669,-0.00077741,0.041984
38332,10169,12.429,9668.1,-0.00077734,0.042118
38333,10168,12.428,9667.1,-0.00077727,0.042251
38334,10167,12.427,9666.1,-0.00077719,0.042385
38335,10166,12.426,9665.2,-0.00077712,0.042517
38336,10165,12.425,9664.2,-0.00077703,0.04265
38337,10164,12.425,9663.2,-0.00077695,0.042782
38338,10163,12.424,9662.3,-0.00077686,0.042914
38339,10162,12.423,9661.3,-0.00077677,0.043045
38340,10161,12.422,9660.3,-0.00077668,0.043176
38341,10160,12.422,9659.4,-0.00077658,0.043307
38342,10159,12.421,9658.4,-0.00077648,0.043437
38343,10158,12.42,9657.4,-0.00077638,0.043567
38344,10157,12.419,9656.5,-0.00077627,0.043696
38345,10156,12.418,9655.5,-0.00077616,0.043826
38346,10155,12.418,9654.5,-0.00077605,0.043954
38347,10154,12.417,9653.6,-0.00077593,0.044083
38348,10153,12.416,9652.6,-0.00077581,0.044211
38349,10152,12.415,9651.7,-0.00077569,0.044339
38350,10151,12.415,9650.7,-0.00077556,0.044467
38351,10150,12.414,9649.7,-0.00077543,0.044594
38352,10149,12.413,9648.8,-0.0007753,0.044721
38353,10148,12.412,9647.8,-0.00077516,0.044847
38354,10147,12.411,9646.9,-0.00077502,0.044973
38355,10146,12.411,9645.9,-0.00077488,0.045099
38356,10145,12.41,9644.9,-0.00077473,0.045224
38357,10144,12.409,9644,-0.00077458,0.045349
38358,10143,12.408,9643,-0.00077443,0.045474
38359,10142,12.408,9642.1,-0.00077427,0.045598
38360,10141,12.407,9641.1,-0.00077411,0.045722
38361,10140,12.406,9640.2,-0.00077395,0.045846
38362,10139,12.405,9639.2,-0.00077379,0.045969
38363,10138,12.405,9638.3,-0.00077362,0.046092
38364,10137,12.404,9637.3,-0.00077345,0.046215
38365,10136,12.403,9636.4,-0.00077327,0.046337
38366,10135,12.402,9635.4,-0.00077309,0.046459
38367,10134,12.401,9634.4,-0.00077291,0.046581
38368,10132,12.401,9633.5,-0.00077273,0.046702
38369,10131,12.4,9632.5,-0.00077254,0.046823
38370,10130,12.399,9631.6,-0.00077235,0.046944
38371,10129,12.398,9630.7,-0.00077216,0.047064
38372,10128,12.398,9629.7,-0.00077196,0.047184
38373,10127,12.397,9628.8,-0.00077176,0.047304
38374,10126,12.396,9627.8,-0.00077155,0.047423
38375,10125,12.395,9626.9,-0.00077135,0.047542
38376,10124,12.394,9625.9,-0.00077114,0.04766
38377,10123,12.394,9625,-0.00077092,0.047778
38378,10122,12.393,9624,-0.00077071,0.047896
38379,10121,12.392,9623.1,-0.00077049,0.048014
38380,10120,12.391,9622.1,-0.00077027,0.048131
38381,10119,12.391,9621.2,-0.00077004,0.048248
38382,10118,12.39,9620.3,-0.00076981,0.048364
38383,10117,12.389,9619.3,-0.00076958,0.048481
38384,10116,12.388,9618.4,-0.00076935,0.048596
38385,10114,12.388,9617.4,-0.00076911,0.048712
38386,10113,12.387,9616.5,-0.00076887,0.048827
38387,10112,12.386,9615.6,-0.00076862,0.048942
38388,10111,12.385,9614.6,-0.00076838,0.049056
38389,10110,12.384,9613.7,-0.00076812,0.049171
38390,10109,12.384,9612.8,-0.00076787,0.049284
38391,10108,12.383,9611.8,-0.00076761,0.049398
38392,10107,12.382,9610.9,-0.00076736,0.049511
38393,10106,12.381,9609.9,-0.00076709,0.049624
38394,10105,12.381,9609,-0.00076683,0.049736
38395,10104,12.38,9608.1,-0.00076656,0.049848
38396,10103,12.379,9607.1,-0.00076629,0.04996
38397,10101,12.378,9606.2,-0.00076601,0.050072
38398,10100,12.378,9605.3,-0.00076573,0.050183
38399,10099,12.377,9604.4,-0.00076545,0.050294
38400,10098,12.376,9603.4,-0.00076517,0.050404
38401,10097,12.375,9602.5,-0.00076488,0.050514
38402,10096,12.375,9601.6,-0.00076459,0.050624
38403,10095,12.374,9600.6,-0.0007643,0.050734
38404,10094,12.373,9599.7,-0.000764,0.050843
38405,10093,12.372,9598.8,-0.0007637,0.050951
38406,10092,12.371,9597.9,-0.0007634,0.05106
38407,10091,12.371,9596.9,-0.00076309,0.051168
38408,10089,12.37,9596,-0.00076278,0.051276
38409,10088,12.369,9595.1,-0.00076247,0.051383
38410,10087,12.368,9594.2,-0.00076216,0.051491
38411,10086,12.368,9593.3,-0.00076184,0.051597
38412,10085,12.367,9592.3,-0.00076152,0.051704
38413,10084,12.366,9591.4,-0.0007612,0.05181
38414,10083,12.365,9590.5,-0.00076087,0.051916
38415,10082,12.365,9589.6,-0.00076054,0.052021
38416,10081,12.364,9588.7,-0.00076021,0.052126
38417,10080,12.363,9587.7,-0.00075987,0.052231
38418,10078,12.362,9586.8,-0.00075953,0.052336
38419,10077,12.362,9585.9,-0.00075919,0.05244
38420,10076,12.361,9585,-0.00075885,0.052544
38421,10075,12.36,9584.1,-0.0007585,0.052647
38422,10074,12.359,9583.2,-0.00075815,0.05275
38423,10073,12.359,9582.3,-0.0007578,0.052853
38424,10072,12.358,9581.3,-0.00075744,0.052956
38425,10071,12.357,9580.4,-0.00075708,0.053058
38426,10069,12.356,9579.5,-0.00075672,0.05316
38427,10068,12.356,9578.6,-0.00075636,0.053261
38428,10067,12.355,9577.7,-0.00075599,0.053362
38429,10066,12.354,9576.8,-0.00075562,0.053463
38430,10065,12.353,9575.9,-0.00075524,0.053564
38431,10064,12.353,9575,-0.00075487,0.053664
38432,10063,12.352,9574.1,-0.00075449,0.053764
38433,10062,12.351,9573.2,-0.0007541,0.053863
38434,10060,12.35,9572.3,-0.00075372,0.053963
38435,10059,12.349,9571.4,-0.00075333,0.054061
38436,10058,12.349,9570.5,-0.00075294,0.05416
38437,10057,12.348,9569.6,-0.00075255,0.054258
38438,10056,12.347,9568.7,-0.00075215,0.054356
38439,10055,12.346,9567.8,-0.00075175,0.054454
38440,10054,12.346,9566.9,-0.00075135,0.054551
38441,10053,12.345,9566,-0.00075094,0.054648
38442,10051,12.344,9565.1,-0.00075053,0.054744
38443,10050,12.343,9564.2,-0.00075012,0.054841
38444,10049,12.343,9563.3,-0.0007497,0.054937
38445,10048,12.342,9562.4,-0.00074929,0.055032
38446,10047,12.341,9561.5,-0.00074887,0.055128
38447,10046,12.34,9560.6,-0.00074844,0.055222
38448,10045,12.34,9559.7,-0.00074802,0.055317
38449,10043,12.339,9558.8,-0.00074759,0.055411
38450,10042,12.338,9557.9,-0.00074716,0.055505
38451,10041,12.337,9557,-0.00074672,0.055599
38452,10040,12.337,9556.2,-0.00074629,0.055692
38453,10039,12.336,9555.3,-0.00074585,0.055785
38454,10038,12.335,9554.4,-0.0007454,0.055878
38455,10037,12.335,9553.5,-0.00074496,0.05597
38456,10035,12.334,9552.6,-0.00074451,0.056062
38457,10034,12.333,9551.7,-0.00074406,0.056154
38458,10033,12.332,9550.8,-0.0007436,0.056245
38459,10032,12.332,9550,-0.00074315,0.056336
38460,10031,12.331,9549.1,-0.00074269,0.056427
38461,10030,12.33,9548.2,-0.00074222,0.056517
38462,10029,12.329,9547.3,-0.00074176,0.056607
38463,10027,12.329,9546.4,-0.00074129,0.056697
38464,10026,12.328,9545.6,-0.00074082,0.056786
38465,10025,12.327,9544.7,-0.00074035,0.056875
38466,10024,12.326,9543.8,-0.00073987,0.056964
38467,10023,12.326,9542.9,-0.00073939,0.057052
38468,10022,12.325,9542.1,-0.00073891,0.057141
38469,10020,12.324,9541.2,-0.00073842,0.057228
38470,10019,12.323,9540.3,-0.00073794,0.057316
38471,10018,12.323,9539.4,-0.00073745,0.057403
38472,10017,12.322,9538.6,-0.00073695,0.05749
38473,10016,12.321,9537.7,-0.00073646,0.057576
38474,10015,12.32,9536.8,-0.00073596,0.057662
38475,10013,12.32,9536,-0.00073546,0.057748
38476,10012,12.319,9535.1,-0.00073495,0.057833
38477,10011,12.318,9534.2,-0.00073445,0.057918
38478,10010,12.318,9533.4,-0.00073394,0.058003
38479,10009,12.317,9532.5,-0.00073342,0.058088
38480,10008,12.316,9531.6,-0.00073291,0.058172
38481,10006,12.315,9530.8,-0.00073239,0.058256
38482,10005,12.315,9529.9,-0.00073187,0.058339
38483,10004,12.314,9529.1,-0.00073135,0.058422
38484,10003,12.313,9528.2,-0.00073082,0.058505
38485,10002,12.312,9527.3,-0.00073029,0.058588
38486,10001,12.312,9526.5,-0.00072976,0.05867
38487,9999.4,12.311,9525.6,-0.00072923,0.058752
38488,9998.2,12.31,9524.8,-0.00072869,0.058833
38489,9997.1,12.309,9523.9,-0.00072815,0.058914
38490,9995.9,12.309,9523.1,-0.00072761,0.058995
38491,9994.7,12.308,9522.2,-0.00072707,0.059076
38492,9993.5,12.307,9521.4,-0.00072652,0.059156
38493,9992.4,12.307,9520.5,-0.00072597,0.059236
38494,9991.2,12.306,9519.7,-0.00072542,0.059315
38495,9990,12.305,9518.8,-0.00072486,0.059395
38496,9988.8,12.304,9518,-0.0007243,0.059473
38497,9987.6,12.304,9517.1,-0.00072374,0.059552
38498,9986.5,12.303,9516.3,-0.00072318,0.05963
38499,9985.3,12.302,9515.4,-0.00072261,0.059708
38500,9984.1,12.302,9514.6,-0.00072204,0.059786
38501,9982.9,12.301,9513.7,-0.00072147,0.059863
38502,9981.7,12.3,9512.9,-0.0007209,0.05994
38503,9980.6,12.299,9512.1,-0.00072032,0.060017
38504,9979.4,12.299,9511.2,-0.00071974,0.060093
38505,9978.2,12.298,9510.4,-0.00071916,0.060169
38506,9977,12.297,9509.6,-0.00071858,0.060244
38507,9975.8,12.296,9508.7,-0.00071799,0.06032
38508,9974.6,12.296,9507.9,-0.0007174,0.060395
38509,9973.4,12.295,9507,-0.00071681,0.060469
38510,9972.2,12.294,9506.2,-0.00071621,0.060544
38511,9971.1,12.294,9505.4,-0.00071562,0.060618
38512,9969.9,12.293,9504.5,-0.00071502,0.060691
38513,9968.7,12.292,9503.7,-0.00071441,0.060765
38514,9967.5,12.291,9502.9,-0.00071381,0.060838
38515,9966.3,12.291,9502.1,-0.0007132,0.06091
38516,9965.1,12.29,9501.2,-0.00071259,0.060983
38517,9963.9,12.289,9500.4,-0.00071198,0.061055
38518,9962.7,12.289,9499.6,-0.00071136,0.061126
38519,9961.5,12.288,9498.8,-0.00071075,0.061198
38520,9960.3,12.287,9497.9,-0.00071012,0.061269
38521,9959.1,12.287,9497.1,-0.0007095,0.061339
38522,9957.9,12.286,9496.3,-0.00070888,0.06141
38523,9956.8,12.285,9495.5,-0.00070825,0.06148
38524,9955.6,12.284,9494.7,-0.00070762,0.061549
38525,9954.4,12.284,9493.8,-0.00070698,0.061619
38526,9953.2,12.283,9493,-0.00070635,0.061688
38527,9952,12.282,9492.2,-0.00070571,0.061756
38528,9950.8,12.282,9491.4,-0.00070507,0.061825
38529,9949.6,12.281,9490.6,-0.00070443,0.061893
38530,9948.4,12.28,9489.8,-0.00070378,0.061961
38531,9947.2,12.279,9489,-0.00070313,0.062028
38532,9946,12.279,9488.1,-0.00070248,0.062095
38533,9944.8,12.278,9487.3,-0.00070183,0.062162
38534,9943.6,12.277,9486.5,-0.00070117,0.062228
38535,9942.4,12.277,9485.7,-0.00070051,0.062294
38536,9941.2,12.276,9484.9,-0.00069985,0.06236
