Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
45203,6703.4,11.95,6705.3,6.1393e-06,-0.00049095
45204,6703.4,11.95,6705.3,6.1307e-06,-0.00049106
45205,6703.4,11.95,6705.3,6.1222e-06,-0.00049117
45206,6703.4,11.95,6705.4,6.1136e-06,-0.00049128
45207,6703.4,11.95,6705.4,6.1049e-06,-0.00049139
45208,6703.4,11.95,6705.4,6.0963e-06,-0.00049149
45209,6703.4,11.95,6705.4,6.0876e-06,-0.00049159
45210,6703.4,11.95,6705.4,6.0789e-06,-0.00049168
45211,6703.4,11.95,6705.4,6.0702e-06,-0.00049178
45212,6703.4,11.95,6705.4,6.0615e-06,-0.00049187
45213,6703.5,11.95,6705.4,6.0528e-06,-0.00049195
45214,6703.5,11.95,6705.4,6.044e-06,-0.00049204
45215,6703.5,11.95,6705.4,6.0352e-06,-0.00049212
45216,6703.5,11.95,6705.4,6.0264e-06,-0.0004922
45217,6703.5,11.95,6705.4,6.0176e-06,-0.00049228
45218,6703.5,11.95,6705.4,6.0087e-06,-0.00049235
45219,6703.5,11.95,6705.4,5.9998e-06,-0.00049242
45220,6703.5,11.95,6705.4,5.9909e-06,-0.00049249
45221,6703.5,11.95,6705.4,5.982e-06,-0.00049256
45222,6703.5,11.95,6705.4,5.9731e-06,-0.00049262
45223,6703.5,11.95,6705.4,5.9641e-06,-0.00049268
45224,6703.5,11.95,6705.4,5.9552e-06,-0.00049274
45225,6703.6,11.95,6705.4,5.9462e-06,-0.00049279
45226,6703.6,11.95,6705.4,5.9372e-06,-0.00049284
45227,6703.6,11.95,6705.5,5.9281e-06,-0.00049289
45228,6703.6,11.95,6705.5,5.9191e-06,-0.00049294
45229,6703.6,11.95,6705.5,5.91e-06,-0.00049298
45230,6703.6,11.95,6705.5,5.9009e-06,-0.00049302
45231,6703.6,11.95,6705.5,5.8918e-06,-0.00049306
45232,6703.6,11.95,6705.5,5.8827e-06,-0.0004931
45233,6703.6,11.95,6705.5,5.8735e-06,-0.00049313
45234,6703.6,11.95,6705.5,5.8643e-06,-0.00049316
45235,6703.6,11.95,6705.5,5.8551e-06,-0.00049319
45236,6703.6,11.95,6705.5,5.8459e-06,-0.00049321
45237,6703.7,11.95,6705.5,5.8367e-06,-0.00049324
45238,6703.7,11.95,6705.5,5.8275e-06,-0.00049326
45239,6703.7,11.95,6705.5,5.8182e-06,-0.00049327
45240,6703.7,11.95,6705.5,5.8089e-06,-0.00049329
45241,6703.7,11.951,6705.5,5.7996e-06,-0.0004933
45242,6703.7,11.951,6705.5,5.7903e-06,-0.00049331
45243,6703.7,11.951,6705.5,5.7809e-06,-0.00049331
45244,6703.7,11.951,6705.5,5.7716e-06,-0.00049332
45245,6703.7,11.951,6705.5,5.7622e-06,-0.00049332
45246,6703.7,11.951,6705.5,5.7528e-06,-0.00049332
45247,6703.7,11.951,6705.5,5.7434e-06,-0.00049331
45248,6703.7,11.951,6705.5,5.7339e-06,-0.0004933
45249,6703.7,11.951,6705.6,5.7245e-06,-0.0004933
45250,6703.8,11.951,6705.6,5.715e-06,-0.00049328
45251,6703.8,11.951,6705.6,5.7055e-06,-0.00049327
45252,6703.8,11.951,6705.6,5.696e-06,-0.00049325
45253,6703.8,11.951,6705.6,5.6865e-06,-0.00049323
45254,6703.8,11.951,6705.6,5.6769e-06,-0.00049321
45255,6703.8,11.951,6705.6,5.6674e-06,-0.00049318
45256,6703.8,11.951,6705.6,5.6578e-06,-0.00049315
45257,6703.8,11.951,6705.6,5.6482e-06,-0.00049312
45258,6703.8,11.951,6705.6,5.6386e-06,-0.00049309
45259,6703.8,11.951,6705.6,5.629e-06,-0.00049305
45260,6703.8,11.951,6705.6,5.6193e-06,-0.00049301
45261,6703.8,11.951,6705.6,5.6096e-06,-0.00049297
45262,6703.8,11.951,6705.6,5.6e-06,-0.00049293
45263,6703.9,11.951,6705.6,5.5902e-06,-0.00049288
45264,6703.9,11.951,6705.6,5.5805e-06,-0.00049283
45265,6703.9,11.951,6705.6,5.5708e-06,-0.00049278
45266,6703.9,11.951,6705.6,5.561e-06,-0.00049273
45267,6703.9,11.951,6705.6,5.5513e-06,-0.00049267
45268,6703.9,11.951,6705.6,5.5415e-06,-0.00049261
45269,6703.9,11.951,6705.6,5.5317e-06,-0.00049255
45270,6703.9,11.951,6705.6,5.5219e-06,-0.00049248
45271,6703.9,11.951,6705.6,5.512e-06,-0.00049242
45272,6703.9,11.951,6705.6,5.5022e-06,-0.00049235
45273,6703.9,11.951,6705.7,5.4923e-06,-0.00049228
45274,6703.9,11.951,6705.7,5.4824e-06,-0.0004922
45275,6704,11.951,6705.7,5.4725e-06,-0.00049212
45276,6704,11.951,6705.7,5.4626e-06,-0.00049204
45277,6704,11.951,6705.7,5.4527e-06,-0.00049196
45278,6704,11.951,6705.7,5.4427e-06,-0.00049188
45279,6704,11.951,6705.7,5.4327e-06,-0.00049179
45280,6704,11.951,6705.7,5.4228e-06,-0.0004917
45281,6704,11.951,6705.7,5.4128e-06,-0.00049161
45282,6704,11.951,6705.7,5.4027e-06,-0.00049151
45283,6704,11.951,6705.7,5.3927e-06,-0.00049141
45284,6704,11.951,6705.7,5.3827e-06,-0.00049131
45285,6704,11.951,6705.7,5.3726e-06,-0.00049121
45286,6704,11.951,6705.7,5.3625e-06,-0.00049111
45287,6704,11.951,6705.7,5.3524e-06,-0.000491
45288,6704.1,11.951,6705.7,5.3423e-06,-0.00049089
45289,6704.1,11.951,6705.7,5.3322e-06,-0.00049078
45290,6704.1,11.951,6705.7,5.3221e-06,-0.00049066
45291,6704.1,11.951,6705.7,5.3119e-06,-0.00049054
45292,6704.1,11.951,6705.7,5.3018e-06,-0.00049042
45293,6704.1,11.951,6705.7,5.2916e-06,-0.0004903
45294,6704.1,11.951,6705.7,5.2814e-06,-0.00049017
45295,6704.1,11.951,6705.7,5.2712e-06,-0.00049005
45296,6704.1,11.951,6705.7,5.2609e-06,-0.00048992
45297,6704.1,11.951,6705.8,5.2507e-06,-0.00048978
45298,6704.1,11.951,6705.8,5.2404e-06,-0.00048965
45299,6704.1,11.951,6705.8,5.2302e-06,-0.00048951
45300,6704.1,11.951,6705.8,5.2199e-06,-0.00048937
45301,6704.2,11.951,6705.8,5.2096e-06,-0.00048923
45302,6704.2,11.951,6705.8,5.1993e-06,-0.00048909
45303,6704.2,11.951,6705.8,5.1889e-06,-0.00048894
45304,6704.2,11.951,6705.8,5.1786e-06,-0.00048879
45305,6704.2,11.951,6705.8,5.1682e-06,-0.00048864
45306,6704.2,11.951,6705.8,5.1579e-06,-0.00048848
45307,6704.2,11.951,6705.8,5.1475e-06,-0.00048833
45308,6704.2,11.951,6705.8,5.1371e-06,-0.00048817
45309,6704.2,11.951,6705.8,5.1267e-06,-0.000488
45310,6704.2,11.951,6705.8,5.1162e-06,-0.00048784
45311,6704.2,11.951,6705.8,5.1058e-06,-0.00048767
45312,6704.2,11.951,6705.8,5.0953e-06,-0.0004875
45313,6704.2,11.951,6705.8,5.0849e-06,-0.00048733
45314,6704.3,11.951,6705.8,5.0744e-06,-0.00048716
45315,6704.3,11.951,6705.8,5.0639e-06,-0.00048698
45316,6704.3,11.951,6705.8,5.0534e-06,-0.0004868
45317,6704.3,11.951,6705.8,5.0429e-06,-0.00048662
45318,6704.3,11.951,6705.8,5.0323e-06,-0.00048644
45319,6704.3,11.951,6705.8,5.0218e-06,-0.00048626
45320,6704.3,11.951,6705.8,5.0112e-06,-0.00048607
45321,6704.3,11.951,6705.8,5.0007e-06,-0.00048588
45322,6704.3,11.951,6705.8,4.9901e-06,-0.00048568
45323,6704.3,11.951,6705.8,4.9795e-06,-0.00048549
45324,6704.3,11.951,6705.9,4.9689e-06,-0.00048529
45325,6704.3,11.951,6705.9,4.9583e-06,-0.00048509
45326,6704.3,11.951,6705.9,4.9476e-06,-0.00048489
45327,6704.3,11.951,6705.9,4.937e-06,-0.00048468
45328,6704.4,11.951,6705.9,4.9263e-06,-0.00048448
45329,6704.4,11.951,6705.9,4.9156e-06,-0.00048427
45330,6704.4,11.951,6705.9,4.905e-06,-0.00048406
45331,6704.4,11.951,6705.9,4.8943e-06,-0.00048384
45332,6704.4,11.951,6705.9,4.8836e-06,-0.00048363
45333,6704.4,11.951,6705.9,4.8728e-06,-0.00048341
45334,6704.4,11.951,6705.9,4.8621e-06,-0.00048319
45335,6704.4,11.951,6705.9,4.8514e-06,-0.00048296
45336,6704.4,11.951,6705.9,4.8406e-06,-0.00048274
45337,6704.4,11.951,6705.9,4.8298e-06,-0.00048251
45338,6704.4,11.951,6705.9,4.8191e-06,-0.00048228
45339,6704.4,11.951,6705.9,4.8083e-06,-0.00048205
45340,6704.4,11.951,6705.9,4.7975e-06,-0.00048181
45341,6704.5,11.951,6705.9,4.7866e-06,-0.00048158
45342,6704.5,11.951,6705.9,4.7758e-06,-0.00048134
45343,6704.5,11.951,6705.9,4.765e-06,-0.0004811
45344,6704.5,11.951,6705.9,4.7541e-06,-0.00048085
45345,6704.5,11.951,6705.9,4.7433e-06,-0.00048061
45346,6704.5,11.951,6705.9,4.7324e-06,-0.00048036
45347,6704.5,11.951,6705.9,4.7215e-06,-0.00048011
45348,6704.5,11.951,6705.9,4.7106e-06,-0.00047986
45349,6704.5,11.951,6705.9,4.6997e-06,-0.0004796
45350,6704.5,11.951,6705.9,4.6888e-06,-0.00047934
45351,6704.5,11.951,6705.9,4.6779e-06,-0.00047908
45352,6704.5,11.951,6706,4.667e-06,-0.00047882
45353,6704.5,11.951,6706,4.656e-06,-0.00047856
45354,6704.5,11.951,6706,4.6451e-06,-0.00047829
45355,6704.6,11.951,6706,4.6341e-06,-0.00047802
45356,6704.6,11.951,6706,4.6231e-06,-0.00047775
45357,6704.6,11.951,6706,4.6121e-06,-0.00047748
45358,6704.6,11.951,6706,4.6011e-06,-0.00047721
45359,6704.6,11.951,6706,4.5901e-06,-0.00047693
45360,6704.6,11.951,6706,4.5791e-06,-0.00047665
45361,6704.6,11.951,6706,4.5681e-06,-0.00047637
45362,6704.6,11.951,6706,4.5571e-06,-0.00047608
45363,6704.6,11.951,6706,4.546e-06,-0.0004758
45364,6704.6,11.951,6706,4.535e-06,-0.00047551
45365,6704.6,11.951,6706,4.5239e-06,-0.00047522
45366,6704.6,11.951,6706,4.5128e-06,-0.00047493
45367,6704.6,11.951,6706,4.5017e-06,-0.00047463
45368,6704.6,11.951,6706,4.4906e-06,-0.00047434
45369,6704.7,11.951,6706,4.4795e-06,-0.00047404
45370,6704.7,11.951,6706,4.4684e-06,-0.00047374
45371,6704.7,11.951,6706,4.4573e-06,-0.00047343
45372,6704.7,11.951,6706,4.4462e-06,-0.00047313
45373,6704.7,11.951,6706,4.435e-06,-0.00047282
45374,6704.7,11.951,6706,4.4239e-06,-0.00047251
45375,6704.7,11.951,6706,4.4127e-06,-0.0004722
45376,6704.7,11.951,6706,4.4016e-06,-0.00047188
45377,6704.7,11.951,6706,4.3904e-06,-0.00047157
45378,6704.7,11.951,6706,4.3792e-06,-0.00047125
45379,6704.7,11.951,6706,4.368e-06,-0.00047093
45380,6704.7,11.951,6706,4.3568e-06,-0.00047061
45381,6704.7,11.951,6706,4.3456e-06,-0.00047028
45382,6704.7,11.951,6706,4.3344e-06,-0.00046996
45383,6704.8,11.951,6706,4.3231e-06,-0.00046963
45384,6704.8,11.951,6706.1,4.3119e-06,-0.0004693
45385,6704.8,11.951,6706.1,4.3007e-06,-0.00046896
45386,6704.8,11.951,6706.1,4.2894e-06,-0.00046863
45387,6704.8,11.951,6706.1,4.2782e-06,-0.00046829
45388,6704.8,11.951,6706.1,4.2669e-06,-0.00046795
45389,6704.8,11.951,6706.1,4.2556e-06,-0.00046761
45390,6704.8,11.951,6706.1,4.2443e-06,-0.00046727
45391,6704.8,11.951,6706.1,4.233e-06,-0.00046692
45392,6704.8,11.951,6706.1,4.2217e-06,-0.00046658
45393,6704.8,11.951,6706.1,4.2104e-06,-0.00046623
45394,6704.8,11.951,6706.1,4.1991e-06,-0.00046587
45395,6704.8,11.951,6706.1,4.1878e-06,-0.00046552
45396,6704.8,11.951,6706.1,4.1765e-06,-0.00046517
45397,6704.9,11.951,6706.1,4.1651e-06,-0.00046481
45398,6704.9,11.951,6706.1,4.1538e-06,-0.00046445
45399,6704.9,11.951,6706.1,4.1424e-06,-0.00046409
45400,6704.9,11.951,6706.1,4.1311e-06,-0.00046372
45401,6704.9,11.951,6706.1,4.1197e-06,-0.00046336
45402,6704.9,11.951,6706.1,4.1083e-06,-0.00046299
45403,6704.9,11.951,6706.1,4.097e-06,-0.00046262
45404,6704.9,11.951,6706.1,4.0856e-06,-0.00046225
45405,6704.9,11.951,6706.1,4.0742e-06,-0.00046187
45406,6704.9,11.951,6706.1,4.0628e-06,-0.0004615
45407,6704.9,11.951,6706.1,4.0514e-06,-0.00046112
45408,6704.9,11.951,6706.1,4.04e-06,-0.00046074
45409,6704.9,11.951,6706.1,4.0286e-06,-0.00046036
45410,6704.9,11.951,6706.1,4.0171e-06,-0.00045998
45411,6704.9,11.951,6706.1,4.0057e-06,-0.00045959
45412,6705,11.951,6706.1,3.9943e-06,-0.0004592
45413,6705,11.951,6706.1,3.9828e-06,-0.00045881
45414,6705,11.951,6706.1,3.9714e-06,-0.00045842
45415,6705,11.951,6706.1,3.9599e-06,-0.00045803
45416,6705,11.951,6706.1,3.9484e-06,-0.00045763
45417,6705,11.951,6706.1,3.937e-06,-0.00045724
45418,6705,11.951,6706.1,3.9255e-06,-0.00045684
45419,6705,11.951,6706.1,3.914e-06,-0.00045644
45420,6705,11.951,6706.2,3.9025e-06,-0.00045603
45421,6705,11.951,6706.2,3.891e-06,-0.00045563
45422,6705,11.951,6706.2,3.8796e-06,-0.00045522
45423,6705,11.951,6706.2,3.868e-06,-0.00045481
45424,6705,11.951,6706.2,3.8565e-06,-0.0004544
45425,6705,11.951,6706.2,3.845e-06,-0.00045399
45426,6705,11.951,6706.2,3.8335e-06,-0.00045358
45427,6705.1,11.951,6706.2,3.822e-06,-0.00045316
45428,6705.1,11.951,6706.2,3.8105e-06,-0.00045274
45429,6705.1,11.951,6706.2,3.7989e-06,-0.00045232
45430,6705.1,11.951,6706.2,3.7874e-06,-0.0004519
45431,6705.1,11.951,6706.2,3.7758e-06,-0.00045148
45432,6705.1,11.951,6706.2,3.7643e-06,-0.00045105
45433,6705.1,11.951,6706.2,3.7527e-06,-0.00045062
45434,6705.1,11.951,6706.2,3.7412e-06,-0.00045019
45435,6705.1,11.951,6706.2,3.7296e-06,-0.00044976
45436,6705.1,11.951,6706.2,3.718e-06,-0.00044933
45437,6705.1,11.951,6706.2,3.7065e-06,-0.00044889
45438,6705.1,11.951,6706.2,3.6949e-06,-0.00044846
45439,6705.1,11.951,6706.2,3.6833e-06,-0.00044802
45440,6705.1,11.951,6706.2,3.6717e-06,-0.00044758
45441,6705.1,11.951,6706.2,3.6601e-06,-0.00044714
45442,6705.1,11.951,6706.2,3.6485e-06,-0.00044669
45443,6705.2,11.951,6706.2,3.6369e-06,-0.00044625
45444,6705.2,11.951,6706.2,3.6253e-06,-0.0004458
45445,6705.2,11.951,6706.2,3.6137e-06,-0.00044535
45446,6705.2,11.951,6706.2,3.6021e-06,-0.0004449
45447,6705.2,11.951,6706.2,3.5905e-06,-0.00044444
45448,6705.2,11.951,6706.2,3.5789e-06,-0.00044399
45449,6705.2,11.951,6706.2,3.5673e-06,-0.00044353
45450,6705.2,11.951,6706.2,3.5556e-06,-0.00044307
45451,6705.2,11.951,6706.2,3.544e-06,-0.00044261
45452,6705.2,11.951,6706.2,3.5324e-06,-0.00044215
45453,6705.2,11.951,6706.2,3.5207e-06,-0.00044169
45454,6705.2,11.952,6706.2,3.5091e-06,-0.00044122
45455,6705.2,11.952,6706.2,3.4975e-06,-0.00044076
45456,6705.2,11.952,6706.2,3.4858e-06,-0.00044029
45457,6705.2,11.952,6706.2,3.4742e-06,-0.00043982
45458,6705.3,11.952,6706.2,3.4625e-06,-0.00043934
45459,6705.3,11.952,6706.2,3.4509e-06,-0.00043887
45460,6705.3,11.952,6706.2,3.4392e-06,-0.00043839
45461,6705.3,11.952,6706.2,3.4275e-06,-0.00043792
45462,6705.3,11.952,6706.3,3.4159e-06,-0.00043744
45463,6705.3,11.952,6706.3,3.4042e-06,-0.00043696
45464,6705.3,11.952,6706.3,3.3925e-06,-0.00043647
45465,6705.3,11.952,6706.3,3.3809e-06,-0.00043599
45466,6705.3,11.952,6706.3,3.3692e-06,-0.0004355
45467,6705.3,11.952,6706.3,3.3575e-06,-0.00043501
45468,6705.3,11.952,6706.3,3.3458e-06,-0.00043452
45469,6705.3,11.952,6706.3,3.3341e-06,-0.00043403
45470,6705.3,11.952,6706.3,3.3225e-06,-0.00043354
45471,6705.3,11.952,6706.3,3.3108e-06,-0.00043305
45472,6705.3,11.952,6706.3,3.2991e-06,-0.00043255
45473,6705.3,11.952,6706.3,3.2874e-06,-0.00043205
45474,6705.3,11.952,6706.3,3.2757e-06,-0.00043155
45475,6705.4,11.952,6706.3,3.264e-06,-0.00043105
45476,6705.4,11.952,6706.3,3.2523e-06,-0.00043055
45477,6705.4,11.952,6706.3,3.2406e-06,-0.00043004
45478,6705.4,11.952,6706.3,3.2289e-06,-0.00042954
45479,6705.4,11.952,6706.3,3.2172e-06,-0.00042903
45480,6705.4,11.952,6706.3,3.2055e-06,-0.00042852
45481,6705.4,11.952,6706.3,3.1938e-06,-0.00042801
45482,6705.4,11.952,6706.3,3.1821e-06,-0.00042749
45483,6705.4,11.952,6706.3,3.1704e-06,-0.00042698
45484,6705.4,11.952,6706.3,3.1587e-06,-0.00042646
45485,6705.4,11.952,6706.3,3.1469e-06,-0.00042595
45486,6705.4,11.952,6706.3,3.1352e-06,-0.00042543
45487,6705.4,11.952,6706.3,3.1235e-06,-0.00042491
45488,6705.4,11.952,6706.3,3.1118e-06,-0.00042438
45489,6705.4,11.952,6706.3,3.1001e-06,-0.00042386
45490,6705.4,11.952,6706.3,3.0884e-06,-0.00042333
45491,6705.4,11.952,6706.3,3.0766e-06,-0.00042281
45492,6705.5,11.952,6706.3,3.0649e-06,-0.00042228
45493,6705.5,11.952,6706.3,3.0532e-06,-0.00042175
45494,6705.5,11.952,6706.3,3.0415e-06,-0.00042122
45495,6705.5,11.952,6706.3,3.0298e-06,-0.00042068
45496,6705.5,11.952,6706.3,3.018e-06,-0.00042015
45497,6705.5,11.952,6706.3,3.0063e-06,-0.00041961
45498,6705.5,11.952,6706.3,2.9946e-06,-0.00041907
45499,6705.5,11.952,6706.3,2.9829e-06,-0.00041853
45500,6705.5,11.952,6706.3,2.9711e-06,-0.00041799
45501,6705.5,11.952,6706.3,2.9594e-06,-0.00041745
45502,6705.5,11.952,6706.3,2.9477e-06,-0.00041691
45503,6705.5,11.952,6706.3,2.936e-06,-0.00041636
45504,6705.5,11.952,6706.3,2.9242e-06,-0.00041581
45505,6705.5,11.952,6706.3,2.9125e-06,-0.00041526
45506,6705.5,11.952,6706.3,2.9008e-06,-0.00041471
45507,6705.5,11.952,6706.3,2.889e-06,-0.00041416
45508,6705.5,11.952,6706.3,2.8773e-06,-0.00041361
45509,6705.6,11.952,6706.3,2.8656e-06,-0.00041305
45510,6705.6,11.952,6706.3,2.8539e-06,-0.0004125
45511,6705.6,11.952,6706.3,2.8421e-06,-0.00041194
45512,6705.6,11.952,6706.3,2.8304e-06,-0.00041138
45513,6705.6,11.952,6706.3,2.8187e-06,-0.00041082
45514,6705.6,11.952,6706.3,2.807e-06,-0.00041026
45515,6705.6,11.952,6706.4,2.7952e-06,-0.0004097
45516,6705.6,11.952,6706.4,2.7835e-06,-0.00040913
45517,6705.6,11.952,6706.4,2.7718e-06,-0.00040856
45518,6705.6,11.952,6706.4,2.7601e-06,-0.000408
45519,6705.6,11.952,6706.4,2.7484e-06,-0.00040743
45520,6705.6,11.952,6706.4,2.7366e-06,-0.00040686
45521,6705.6,11.952,6706.4,2.7249e-06,-0.00040628
45522,6705.6,11.952,6706.4,2.7132e-06,-0.00040571
45523,6705.6,11.952,6706.4,2.7015e-06,-0.00040514
45524,6705.6,11.952,6706.4,2.6898e-06,-0.00040456
45525,6705.6,11.952,6706.4,2.678e-06,-0.00040398
45526,6705.6,11.952,6706.4,2.6663e-06,-0.0004034
45527,6705.7,11.952,6706.4,2.6546e-06,-0.00040282
45528,6705.7,11.952,6706.4,2.6429e-06,-0.00040224
45529,6705.7,11.952,6706.4,2.6312e-06,-0.00040166
45530,6705.7,11.952,6706.4,2.6195e-06,-0.00040107
45531,6705.7,11.952,6706.4,2.6078e-06,-0.00040048
45532,6705.7,11.952,6706.4,2.5961e-06,-0.0003999
45533,6705.7,11.952,6706.4,2.5844e-06,-0.00039931
45534,6705.7,11.952,6706.4,2.5727e-06,-0.00039872
45535,6705.7,11.952,6706.4,2.561e-06,-0.00039813
45536,6705.7,11.952,6706.4,2.5493e-06,-0.00039753
45537,6705.7,11.952,6706.4,2.5376e-06,-0.00039694
45538,6705.7,11.952,6706.4,2.5259e-06,-0.00039634
45539,6705.7,11.952,6706.4,2.5142e-06,-0.00039575
45540,6705.7,11.952,6706.4,2.5025e-06,-0.00039515
45541,6705.7,11.952,6706.4,2.4908e-06,-0.00039455
45542,6705.7,11.952,6706.4,2.4791e-06,-0.00039395
45543,6705.7,11.952,6706.4,2.4674e-06,-0.00039335
45544,6705.7,11.952,6706.4,2.4558e-06,-0.00039274
45545,6705.7,11.952,6706.4,2.4441e-06,-0.00039214
45546,6705.8,11.952,6706.4,2.4324e-06,-0.00039153
45547,6705.8,11.952,6706.4,2.4207e-06,-0.00039092
45548,6705.8,11.952,6706.4,2.4091e-06,-0.00039031
45549,6705.8,11.952,6706.4,2.3974e-06,-0.0003897
45550,6705.8,11.952,6706.4,2.3857e-06,-0.00038909
45551,6705.8,11.952,6706.4,2.3741e-06,-0.00038848
45552,6705.8,11.952,6706.4,2.3624e-06,-0.00038787
45553,6705.8,11.952,6706.4,2.3508e-06,-0.00038725
45554,6705.8,11.952,6706.4,2.3391e-06,-0.00038663
45555,6705.8,11.952,6706.4,2.3274e-06,-0.00038602
45556,6705.8,11.952,6706.4,2.3158e-06,-0.0003854
45557,6705.8,11.952,6706.4,2.3041e-06,-0.00038478
45558,6705.8,11.952,6706.4,2.2925e-06,-0.00038416
45559,6705.8,11.952,6706.4,2.2809e-06,-0.00038353
45560,6705.8,11.952,6706.4,2.2692e-06,-0.00038291
45561,6705.8,11.952,6706.4,2.2576e-06,-0.00038228
45562,6705.8,11.952,6706.4,2.246e-06,-0.00038166
45563,6705.8,11.952,6706.4,2.2343e-06,-0.00038103
45564,6705.8,11.952,6706.4,2.2227e-06,-0.0003804
45565,6705.9,11.952,6706.4,2.2111e-06,-0.00037977
45566,6705.9,11.952,6706.4,2.1995e-06,-0.00037914
45567,6705.9,11.952,6706.4,2.1879e-06,-0.00037851
45568,6705.9,11.952,6706.4,2.1763e-06,-0.00037787
45569,6705.9,11.952,6706.4,2.1647e-06,-0.00037724
45570,6705.9,11.952,6706.4,2.1531e-06,-0.0003766
45571,6705.9,11.952,6706.4,2.1415e-06,-0.00037596
45572,6705.9,11.952,6706.4,2.1299e-06,-0.00037533
45573,6705.9,11.952,6706.4,2.1183e-06,-0.00037469
45574,6705.9,11.952,6706.4,2.1067e-06,-0.00037405
45575,6705.9,11.952,6706.4,2.0951e-06,-0.0003734
45576,6705.9,11.952,6706.4,2.0835e-06,-0.00037276
45577,6705.9,11.952,6706.4,2.072e-06,-0.00037212
45578,6705.9,11.952,6706.4,2.0604e-06,-0.00037147
45579,6705.9,11.952,6706.4,2.0488e-06,-0.00037083
45580,6705.9,11.952,6706.4,2.0373e-06,-0.00037018
45581,6705.9,11.952,6706.4,2.0257e-06,-0.00036953
45582,6705.9,11.952,6706.4,2.0142e-06,-0.00036888
45583,6705.9,11.952,6706.4,2.0026e-06,-0.00036823
45584,6705.9,11.952,6706.4,1.9911e-06,-0.00036758
45585,6705.9,11.952,6706.4,1.9796e-06,-0.00036692
45586,6706,11.952,6706.4,1.968e-06,-0.00036627
45587,6706,11.952,6706.4,1.9565e-06,-0.00036561
45588,6706,11.952,6706.4,1.945e-06,-0.00036496
45589,6706,11.952,6706.4,1.9335e-06,-0.0003643
45590,6706,11.952,6706.4,1.9219e-06,-0.00036364
45591,6706,11.952,6706.4,1.9104e-06,-0.00036298
45592,6706,11.952,6706.4,1.8989e-06,-0.00036232
45593,6706,11.952,6706.4,1.8874e-06,-0.00036166
45594,6706,11.952,6706.4,1.876e-06,-0.00036099
45595,6706,11.952,6706.4,1.8645e-06,-0.00036033
45596,6706,11.952,6706.4,1.853e-06,-0.00035967
45597,6706,11.952,6706.4,1.8415e-06,-0.000359
45598,6706,11.952,6706.4,1.83e-06,-0.00035833
45599,6706,11.952,6706.4,1.8186e-06,-0.00035766
45600,6706,11.952,6706.4,1.8071e-06,-0.000357
45601,6706,11.952,6706.4,1.7957e-06,-0.00035633
45602,6706,11.952,6706.4,1.7842e-06,-0.00035565
45603,6706,11.952,6706.4,1.7728e-06,-0.00035498
45604,6706,11.952,6706.4,1.7613e-06,-0.00035431
45605,6706,11.952,6706.4,1.7499e-06,-0.00035363
45606,6706,11.952,6706.4,1.7385e-06,-0.00035296
45607,6706,11.952,6706.5,1.7271e-06,-0.00035228
45608,6706.1,11.952,6706.5,1.7157e-06,-0.0003516
45609,6706.1,11.952,6706.5,1.7042e-06,-0.00035093
45610,6706.1,11.952,6706.5,1.6928e-06,-0.00035025
45611,6706.1,11.952,6706.5,1.6814e-06,-0.00034957
45612,6706.1,11.952,6706.5,1.6701e-06,-0.00034889
45613,6706.1,11.952,6706.5,1.6587e-06,-0.0003482
45614,6706.1,11.952,6706.5,1.6473e-06,-0.00034752
45615,6706.1,11.952,6706.5,1.6359e-06,-0.00034684
45616,6706.1,11.952,6706.5,1.6246e-06,-0.00034615
45617,6706.1,11.952,6706.5,1.6132e-06,-0.00034547
45618,6706.1,11.952,6706.5,1.6019e-06,-0.00034478
45619,6706.1,11.952,6706.5,1.5905e-06,-0.00034409
45620,6706.1,11.952,6706.5,1.5792e-06,-0.0003434
45621,6706.1,11.952,6706.5,1.5678e-06,-0.00034271
45622,6706.1,11.952,6706.5,1.5565e-06,-0.00034202
45623,6706.1,11.952,6706.5,1.5452e-06,-0.00034133
45624,6706.1,11.952,6706.5,1.5339e-06,-0.00034064
45625,6706.1,11.952,6706.5,1.5226e-06,-0.00033994
45626,6706.1,11.952,6706.5,1.5113e-06,-0.00033925
45627,6706.1,11.952,6706.5,1.5e-06,-0.00033855
45628,6706.1,11.952,6706.5,1.4887e-06,-0.00033786
45629,6706.1,11.952,6706.5,1.4774e-06,-0.00033716
45630,6706.1,11.952,6706.5,1.4662e-06,-0.00033646
45631,6706.2,11.952,6706.5,1.4549e-06,-0.00033576
45632,6706.2,11.952,6706.5,1.4437e-06,-0.00033506
45633,6706.2,11.952,6706.5,1.4324e-06,-0.00033436
45634,6706.2,11.952,6706.5,1.4212e-06,-0.00033366
45635,6706.2,11.952,6706.5,1.4099e-06,-0.00033296
45636,6706.2,11.952,6706.5,1.3987e-06,-0.00033226
45637,6706.2,11.952,6706.5,1.3875e-06,-0.00033155
45638,6706.2,11.952,6706.5,1.3763e-06,-0.00033085
45639,6706.2,11.952,6706.5,1.3651e-06,-0.00033014
45640,6706.2,11.952,6706.5,1.3539e-06,-0.00032944
45641,6706.2,11.952,6706.5,1.3427e-06,-0.00032873
45642,6706.2,11.952,6706.5,1.3315e-06,-0.00032802
45643,6706.2,11.952,6706.5,1.3204e-06,-0.00032731
45644,6706.2,11.952,6706.5,1.3092e-06,-0.0003266
